OrgCode,College,TwoOrFourYear,Matches CEEB,
005556,Pitt Community Coll,False,,
005557,Paul D Camp C C,False,,
005559,Pasco-Hrnando Cc Npr,False,,
005560,Queens Coll Nc,False,,
005561,Piedmont Virginia Cc,False,,
005562,Pasco-Hernando CC,False,,
005567,Randolph-Macon W Col,False,,
005568,Reinhardt College,False,,
005569,Univ Richmond,False,,
005570,Virginia Comm Univer,False,,
005571,Roanoke College,False,,
005573,Ringling Sch Art Des,False,,
005574,Richard Bland Coll,False,,
005582,Rockingham Cmty Coll,False,,
005583,Art Institute of Charleston,False,,
005584,Midlands Technical College,False,,
005585,Randolph Cmty Coll,False,,
005589,Rowan-Cabbarrus Comm College,False,,
005590,Rappahannock Cc Glns,False,,
005596,Saint Augustines University,False,,
005606,St Petersburg College,False,,
005607,Salem Coll Nc,False,,
005613,Shenandoah Univ,False,,
005616,Shorter Coll Rome,False,,
005618,SC State University,False,,
005619,South Georgia Colleg,False,,
005627,Spartanburg Methodist College,False,,
005630,Stetson University,False,,
005631,Savannah C Art Desgn,False,,
005634,Sweet Briar College,False,,
005641,St Johns River C C,False,,
005644,Blue Ridge Cmty Coll,False,,
005649,Sandhills Cmty Coll,False,,
005653,Santa Fe Cmty Coll,False,,
005656,Surry Cmty Coll,False,,
005659,Southwst Va Cmty Col,False,,
005662,Seminole Cmty Coll,False,,
005665,Central Carolina Tech,False,,
005667,Southwestern Comm Co,False,,
005668,Spartanburg Community College,False,,
005711,Dekalb College,False,,
005735,Broward Community Co,False,,
005743,Clinton College,False,,
005744,Denmark Tech Coll,False,,
005785,Tri-County Community College,False,,
005789,Tri County Technical College,False,,
005793,Thomas Nelson C C,False,,
005794,Tallahassee C C,False,,
005797,Carroll Cmty College,False,,
005798,Truett-McConnell College,False,,
005801,Aarts Operations Ctr,False,,
005812,Univ Florida,False,,
005813,Univ Georgia Athens,False,,
005814,Univ Maryland Col Pk,False,,
005816,UNC Chapel Hill,False,,
005818,Univ South Carolina,False,,
005819,University Of Tampa,False,,
005820,Univ Of Virginia,False,,
005821,Usc Sumter,False,,
005827,George Mason Univers,False,,
005828,Univ of South Florida,False,,
005833,Univ West Florida,False,,
005835,Univ Md Baltimore Co,False,,
005837,Coastal Carolina Univ,False,,
005840,USC Aiken,False,,
005845,Usc Beaufort,False,,
005846,Usc Union,False,,
005847,Usc Salkehatchie,False,,
005849,Usc Lancaster,False,,
005850,USC Upstate,False,,
005855,Valdosta St Univ,False,,
005857,Virginia Intrmt Coll,False,,
005858,Virginia Miltry Inst,False,,
005863,Voorhees College,False,,
005868,Virginia Westrn C C,False,,
005869,Valencia Cmty Coll,False,,
005885,Wake Forest Univ,False,,
005886,Warren Wilson Coll,False,,
005892,Williamsburg Tech C,False,,
005896,Southern Wesleyan U,False,,
005897,Western Carolina Unv,False,,
005900,University of West Georgia,False,,
005902,West Virginia Inst T,False,,
005904,West Virginia Univ,False,,
005908,Wingate University,False,,
005909,Winston-Salem St U,False,,
005910,Winthrop University,False,,
005912,Wofford College,False,,
005913,Unc At Greensboro,False,,
005921,Wilkes Community Col,False,,
005928,Wake Technical Coll,False,,
005929,Univ Dist Columbia,False,,
005930,Wilson Tech C C,False,,
005973,Kwantlen University College,False,,
005989,York Technical College,False,,
005990,Young Harris Coll,False,,
006001,Abilene Christian University,False,,
006006,Amarillo College,False,,
006007,Univ Arkansas Montcl,False,,
006008,Cowley County Cmty C,False,,
006010,Arkansas Tech Univ,False,,
006012,Univ Cntral Arkansas,False,,
006025,Angelina Coll,False,,
006043,Blinn College,False,,
006053,Bellevue University,False,,
006070,Brookhaven College,False,,
006083,Indian Hills CC Centrv,False,,
006091,University of Central Oklahoma,False,,
006093,Neosho Co Cmty Coll,False,,
006097,Clarendon Coll,False,,
006101,Coe College,False,,
006102,Coffeyville Cmty C,False,,
006110,Univ Of Saint Thomas,False,,
006120,Cottey College,False,,
006129,Colby Community Coll,False,,
006130,Centrl Texas Coll,False,,
006135,Oklahoma Wesleyan Univ,False,,
006169,Drury College,False,,
006176,Delgado Cmty Coll,False,,
006191,Butler Co Cmty Coll,False,,
006195,Iowa Lakes Cc Emmtsb,False,,
006198,Evangel College,False,,
006219,Ft Scott Cmty Col,False,,
006220,University of Arkansas - FortSmith,False,,
006221,Nicholls St Univ,False,,
006250,Grambling St Univ,False,,
006251,Grand View College,False,,
006265,Hamline University,False,,
006268,Hardin-Simmons Univ,False,,
006271,Trinity Valley Community College,False,,
006277,Howard College,False,,
006302,Iowa Wstrn Cc Cnclbl,False,,
006307,Univ Northern Iowa,False,,
006309,Itasca Cmty Coll,False,,
006334,Kansas State Univ,False,,
006341,Kilgore College,False,,
006367,Lindenwood College,False,,
006373,Louisiana State Un,False,,
006374,Loyola Univ Louisana,False,,
006388,Century College,False,,
006394,Marshalltown C C,False,,
006415,Morningside College,False,,
006420,Univ Nebraska Omaha,False,,
006479,Minot State Univ,False,,
006481,Univ North Texas,False,,
006482,Northeast La Univ,False,,
006488,Northwst Mo St Univ,False,,
006492,Northwestern State U,False,,
006498,North Hennepin C C,False,,
006508,Lone Star College System,False,,
006531,Northeast Texas C C,False,,
006547,Ottawa University,False,,
006550,Our Lady Of The Lake,False,,
006573,Paris Jr College,False,,
006576,Labette Cmty College,False,,
006607,Richland College,False,,
006609,Rice University,False,,
006611,Rockhurst College,False,,
006629,St Louis Univ,False,,
006637,St Marys University,False,,
006639,Crown College,False,,
006643,Sam Houston St Univ,False,,
006645,San Antonio College,False,,
006647,Schreiner College,False,,
006656,Southestrn La Univ,False,,
006658,Williams Baptist University,False,,
006661,Southern Ar Univ,False,,
006664,Southwest Baptist Un,False,,
006669,Southwestern A/G Col,False,,
006681,University Of Iowa,False,,
006694,San Jacinto C Centrl,False,,
006703,Southwest State Univ,False,,
006729,San Jacinto C North,False,,
006759,Austin Cmty Coll Tx,False,,
006820,Texas Christian Univ,False,,
006826,Texas Womans Univ,False,,
006829,Univ Texas El Paso,False,,
006834,Tarrant Co Jr Ftwrth,False,,
006836,Three Rivers C C,False,,
006837,Tarrant County College,False,,
006845,Tarrant County Jr Coll Nw Cmp,False,,
006854,Edge Hill University,False,,
006870,U Houston Main Cmps*,False,,
006872,Univ Missouri Kanscy,False,,
006873,Univ Minn Duluth,False,,
006874,Univ Minnesota Mpls,False,,
006878,Un N Dakota Grnd Frk,False,,
006889,Univ Missouri Stlous,False,,
006916,Univ Houston Clr Lke,False,,
006919,Univ Texas San Anton,False,,
006922,Univ Houston Dwntwn,False,,
006929,Washington Univ,False,,
006931,Weatherford College,False,,
006933,Voorhess College,False,,
006938,West Tx A&M Univ,False,,
006939,Wharton Co Jr Coll,False,,
006975,Xavier Univ La,False,,
007050,Seastrn Bapt Theol S,False,,
007101,Northwst Arkansas Cc,False,,
007102,Cad Institute,False,,
007324,Redlands Cmty Coll,False,,
007354,Athabasca University,False,,
008308,Cecil Cmty Coll,False,,
008660,Germanna Cmty Coll,False,,
009917,Ivy Tech Community College ofIndiana,False,,
009976,College of the Ouachitas,False,,
011673,Dixie Academy,False,FALSE,
01293,Vanguard University,False,FALSE,
021002,Dallas College,False,FALSE,
031229,YORK COUNTY COMMUNITY COLLEGE,False,FALSE,
172682,Salina Area Vocational Tech Sc,False,FALSE,
216208,Charles University,False,FALSE,
290138,Washoe High School,False,FALSE,
687228,Tampines Junior College,False,FALSE,
999111,Foreign College,False,FALSE,
999901,Anhui Medical University,False,FALSE,
999996,CAEL,False,FALSE,
