"OrgCode","College","TwoOrFourYear"
"003107","Berklee College of Music","False"
"002032","Bergen Community College","False"
"005058","Bennett College for Women","False"
"005056","Benedict College","False"
"001058","Belmont University","False"
"005055","Belmont Abbey College","False"
"006053","Bellevue University","False"
"002039","Arcadia University","False"
"**BACM","Baylor College of Medicine","False"
"**Germ","Bavarian State Ministry","False"
"005070","Bauder Fashion College (now Bauder College - Atlanta) (Closed 2016)","False"
"000784","Barton County Community College","False"
"002038","Barnard College","False"
"002037","Bard College","False"
"001052","Barat College","False"
"005051","Baltimore City Community College","False"
"001051","Ball State University","False"
"001050","Baldwin Wallace University","False"
"000806","Baker College - Freemont, MI","False"
"001028","Austin Peay State University","False"
"006759","Austin Community College","False"
"005406","Georgia Regents University (now Augusta University)","False"
"001005","Auburn University","False"
"000462","Athens Technical College","False"
"007354","Athabasca University","False"
"001021","Ashland University","False"
"005033","Asheville-Buncombe Technical Community College","False"
"000469","Ilisagvik College","False"
"002029","Art Institute of Pittsburgh","False"
"003834","Art Institute of Charlotte","False"
"005583","Art Institute of Charleston","False"
"003463","California Design College (now The Art Instiute of California - Hollywood)","False"
"005429","Art Institute of Atlanta","False"
"005012","Armstrong Atlantic State University","False"
"006010","Arkansas Tech University","False"
"000782","Arkansas State University: Beebe","False"
"004007","Arizona State University - Tempe","False"
"005010","Appalachian State University","False"
"005019","Anne Arundel Community College","False"
"999901","Anhui Medical University","False"
"006025","Angelina College","False"
"005009","Andrew College","False"
"005008","Anderson University (SC)","False"
"001016","Anderson University (IN)","False"
"001015","Ancilla College","False"
"003003","Amherst College","False"
"002688","American University in Dubai","False"
"004004","American River College","False"
"006000","American Public University System","False"
"002486","American Intercontinental University - Weston, FL","False"
"003856","Instituto Americano De Educacion Superior","False"
"004987","American Armn International College","False"
"006006","Amarillo College","False"
"001012","Alverno College","False"
"005006","Allen University","False"
"005005","Alderson-Broaddus University","False"
"001644","Coastal Alabama Community College: Monroeville","False"
"**AL","Al al-Bayt University -Jordan","False"
"005037","Aiken Technical College","False"
"005002","Agnes Scott College","False"
"004001","Adams State University","False"
"001981","Academy of Art University","False"
"005001","Abraham Baldwin Agricultural College","False"
"006001","Abilene Christian University","False"
"005801","AARTS Office United States Army","False"
