CrsId,OrgCode,CrsCode,CrsName,CreditHours,GradeCode
4172,001229,BSAD325,Organizational Behavior,4,T
4173,001229,ECON210,Intro/Microeconomics,4,T
4174,001229,FINA301,Principles of Finance,4,T
4175,001229,HRM300,Human Resources Mgmt,4,T
4176,001229,HRM401,Compensation/Benefits,4,T
4177,001229,HRM402,Employee/Labor Relations,4,T
4178,001229,MKTG300,Marketing,4,T
4179,001229,PF305,Global Cultures,4,T
4180,001229,SCIE131,Environmental Science,4,T
4181,005230,EN101,English Comp I,3,T
4182,005230,HI202,US History II,3,T
4183,005230,MA207,Elem Statistics,3,T
4184,001230,HIS222,American History II,3,T
4185,001230,MAT235,Statistics,3,T
4186,006219,EDU2393,American Sign,3,T
4187,005222,ACC41,Interm Financial Acct.I,3,T
4188,005222,ACC111,Finanical Acct Princpls,3,T
4189,005222,ACC26,Accounting I,3,T
4190,005222,ANT205,JAPANESE POP CULTURE,4,T
4191,005222,ANT101,Cultural Anthropology,4,T
4192,005222,ART21,Design Concepts I,2,T
4193,005222,ART22,Design Concepts II,4,T
4194,005222,ART23,Design Concepts III,2,T
4195,005222,ART24,Drawing I,2,T
4196,005222,ART25,Drawing II,2,T
4197,005222,ART26,History/Appreciation of Art,4,T
4198,005222,ART31,Ceramics I,2,T
4199,005222,ART33,Photography I,4,T
4200,005222,ART50,Designing for the Web,4,T
4201,005222,ART80,Adv Handbuilding Tech,1,T
4202,005222,ART95,American Art,4,T
4203,005222,BA39,International Business,3,T
4204,005222,BGY195W,AP Biology,3,T
4205,005222,BGY30,Genetics,4,T
4206,005222,BIO16,Principles of Biology,4,T
4207,005222,BUS150,Perspectives on Bus,3,T
4208,005222,BUS311,International Business,3,T
4209,005222,BUS315,Human Resouce Manag,3,T
4210,005222,BUS320E,Marketing Principles,3,T
4211,005222,BUS335,Management Inf  Sys,3,T
4212,005222,CHM110,Foundations of Chemistry,4,T
4213,005222,CHM115,"Kntcs, Thrmodynmcs, & Environ",4,T
4214,005222,CHM120,Organic Chemistry,4,T
4215,005222,CHM230,Inorganic Chemistry,4,T
4216,005222,CHM240,Experimental Tech,4,T
4217,005222,CHM251,Adv Research Methods,2,T
4218,005222,CSC105,Intro to Computer Sci,3,T
4219,005222,DRM11,Intro Theatre/Drm,3,T
4220,005222,ECN102,Microeconomic Prin,3,T
4221,005222,ED11,Perspecitves on Amer Educ,4,T
4222,005222,ED110,Intro to Educ Admin/Leadership,3,T
4223,005222,ED111,Curriculum Development,3,T
4224,005222,ED122,Nature Lrn Dsblty,3,T
4225,005222,ED132,Educ Indiv/Lrn Dis,3,T
4226,005222,ED140W,Best Pract Induction Teacher,3,T
4227,005222,ED157,Intro Comp Tech,3,T
4228,005222,ED187,Teacher Effect Training,3,T
4229,005222,ED193,Funct Curr/Trans,3,T
4230,005222,ED195,Best Practices Ind Tchr Elem,1.0-3.0,T
4231,005222,ED195P,Earth Sci Mid School,3,T
4232,005222,ED195PD,Dif Instr:Strat Tch Male Brain,2.0-3.0,T
4233,005222,ED195W,Science Educ Renewal/Reform,1.0-3.0,T
4234,005222,ED196P,Anatomy/Health 5-8,2.0-6.0,T
4235,005222,ED196PD,Nature/Needs of the Gftd Lrner,3,T
4236,005222,ED196W,Science Activ Grd 1-2,2,T
4237,005222,ED197PD,Intel: Teach to the Future,3,T
4238,005222,ED199,MS Curr/Them Units,3,T
4239,005222,ED199P,Mth Solution II/K8,3,T
4240,005222,ED20,Human Development,3.0-4.0,T
4241,005222,ED21,Fld Exp/Nat Ch,4,T
4242,005222,EDCI67502,Nature & Needs of Gftd,3,T
4243,005222,EDCI675G,Nature&Needs GT,3,T
4244,005222,EDCI676G,Curriculum Gifted Learners,3,T
4245,005222,EDCI677G,Mid Sch Curr & Org,3,T
4246,005222,EDEP100W,Research and Inquiry Part I,3,T
4247,005222,EDEP140W,Best Pract Induction Teacher,3,T
4248,005222,EDEP170W,Teaching Internship,6,T
4249,005222,EDEX112W,Educ Studnt W/Exceptionalities,3,T
4250,005222,EDEX121,Educ of Students with Except,3,T
4251,005222,EDEX121G,Educ of Stdets with Excep,3,T
4252,005222,EDEX122,Nature of LD,3,T
4253,005222,EDFD102,The Learning Process,3,T
4254,005222,EDFD104,Statistics/Measure in Educ,3,T
4255,005222,EDFD604,Educational Stats&Measures,3,T
4256,005222,EDFD604G,Educational Stats&Measures,3,T
4257,005222,EDFD606G,Research in Education,3,T
4258,005222,EDPD,Activity Based Learning Ideas,3,T
4259,005222,EDPD682G,Intel:Teach to the Future,3,T
4260,005222,EDPD683G,Intel II:Emerging Tech,3,T
4261,005222,EDPD685G,Schol & Cmnty Support Services,3,T
4262,005222,EDPD645G,Chemistry Grades 9-12,3,T
4263,005222,EDPD677G,Based Learning Ideas,3,T
4264,005222,EDRD129,Current Trends in Literacy,3,T
4265,005222,EDRD641,Tch Reading Content Area,3,T
4266,005222,EDSL119,Leadership in Edu Organ,3,T
4267,005222,EDSL125,School Law,3,T
4268,005222,EDSL125G,School Law,3,T
4269,005222,EDSL823G,School Finance,3,T
4270,005222,EDSP133,Teaching About East Asia,3,T
4271,005222,EDSP182G,Physics for Elementary Tchrs,3,T
4272,005222,EDU451,Literature for Young Adults,4,T
4273,005222,EDU250,SCHOLARLY READ/WRIT,4,T
4274,005222,EDU120,Human Development,4,T
4275,005222,EES11,Earth Systems,4,T
4276,005222,ENG11,Compositn & Rhetoric,4,T
4277,005222,ENG22,Eng Lit Since 1798,4,T
4278,005222,ENG34G,Journalism: Principles/Practic,4,T
4279,005222,ENG58S,Modern British/Amer Poetry,4,T
4280,005222,ENG203,American Passages,3,T
4281,005222,FR12,Elem French II,3,T
4282,005222,FYS1103,Finding Your Life Purpose,4,T
4283,005222,FYS1182,Science in the News,4,T
4284,005222,FYS1237,Islamic Art/Arch,4,T
4285,005222,FYW1242,WORLD OF FOUNDING FATHERS,4,T
4286,005222,FYW1218,"Educ,Work&Citizenship",4,T
4287,005222,GGY30G,Principles of Geography,4,T
4288,005222,GLY11,Physical Geology,4,T
4289,005222,GRM201,INT GERMAN I,4,T
4290,005222,GRM260,GERMAN FOR PROFESSIONS,4,T
4291,005222,HSC101,WELLNESS CONCEPTS,3.0-4.0,T
4292,005222,HSC201,RESEARCH/EVAL HLTH SCI,4,T
4293,005222,HST11,Western Civilization,3.0-4.0,T
4294,005222,HST195W,Understanding Holocaust,3,T
4295,005222,HST48G,The South,4,T
4296,005222,HST624,"US History, 1890-Present",3,T
4297,005222,HST103,Early Modern Europe,4,T
4298,005222,LIT-YOUNGADULTS,Lit-Young Adults,3,T
4299,005222,LNG210,General Linguistics,4,T
4300,005222,LNG220,Linguistic Analysis,4,T
4301,005222,LNG230,Lang as Cultural Phenomenon,4,T
4302,005222,MFL195,Topics/Tch German,3,T
4303,005222,MTH16,Finite Math,3,T
4304,005222,MTH32,Mth Ele Sch Tch II,3,T
4305,005222,MTH140,Int Precalc/Calc I,4,T
4306,005222,MTH141,Integrated Precalc/Calc II,4,T
4307,005222,MUS101,Introduction to Music,3,T
4308,005222,PHY111,General Physics I,4,T
4309,005222,PS21,Amer Government I,4,T
4310,005222,PS22,Amer Government II,4,T
4311,005222,PS26,US Minority Polit,4,T
4312,005222,PS45,Int Prp&Protst Mov,4,T
4313,005222,PSA34,Politics Mdl East,4,T
4314,005222,PSY21,Gen Psychology,3,T
4315,005222,PSY111,GENERAL PSYCH,4,T
4316,005222,REL11,Intro to Bible,3.0-4.0,T
4317,005222,REL14,Intro to New Testa,3,T
4318,005222,REL111,Bible & Ultimate Meaning,4,T
4319,005222,REL125,Religions of the World,3,T
4320,005222,REL13,Old Testament,3,T
4321,005222,REL318,Jesus and Gospels,3,T
4322,005222,REL340,Faith and Ethics,3,T
4323,005222,SDEUQ632,PD:Oral Skill-Forgn Lang,3,T
4324,005222,SETEQ680,PD: Topics in Education,3,T
4325,005222,SOC21,Princ of Sociology,3,T
4326,005222,SOC101,Intro to Sociology,4,T
4327,005222,SPN11,Elem Spanish I,3,T
4328,005222,SPN110,Elem Spanish I,3,T
4329,005222,SPN115,Int Elem Spanish,4,T
4330,005222,SPN140,Spanish Immersion,3,T
4331,005222,SPN201,Intermediate Spanish I,4,T
4332,005222,TRAN001,Transfer Work,3.0-4.0,T
4333,005222,TRANS001,Transfer Work,36,T
4334,005222,TRANSFER,Transfer Work,3,T
4335,005240,COM290,Public Speaking,3,T
4336,005240,ENG103,Essay Anal & Comp I,3,T
4337,005240,ENG203,Essay Anal & Comp II,3,T
4338,005240,ENG204,Introduction to Literature,3,T
4339,005240,GAULLADETCOLLEGE,Transfer,1,T
4340,005240,PSY201,Intro to Psychology,3,T
4341,002270,GEDU612,LDSP Curr Iss Tchg Agt,3,T
4342,005242,ARTS225,Art Survey,3,T
4343,005242,ARTS300,Art Clasrm Tchr,3,T
4344,005242,BIOL103,General Biology,4,T
4345,005242,BIOL111,General Biology,4,T
4346,005242,BIOL203,Human Anatomy/Physiology I,4,T
4347,005242,BIOL206,General Microbiology,4,T
4348,005242,CELL102,Applied Cello,2,T
4349,005242,CELL102,Applied Cello,2,T
4350,005242,COMM230,Technology & American Society,3,T
4351,005242,COMM230,Technology & American Society,3,T
4352,005242,COMM233,Speech,3,T
4353,005242,ECON201,Principles of Economics,3,T
4354,005242,EDU320,Children's Lit,3,T
4355,005242,EDU614,Measurement,3,T
4356,005242,EDUC201,Intro Education,1,T
4357,005242,EDUC313,Tch Excptnl Stu,2,T
4358,005242,EDUC600,Phil Found Edu,3,T
4359,005242,EDUC614,Measurement/Assessment,3,T
4360,005242,EDUC655,"Literacy, Literature & Learner",3,T
4361,005242,ENGL101,Comp & Lit Inter,3,T
4362,005242,ENGL102,Composition II,3,T
4363,005242,ENGL231,Amer Lit Sry I,3,T
4364,005242,ENGL232,American Lit Survey II,3,T
4365,005242,ENGL201,Composition II,3,T
4366,005242,HEWE224,Nutrition,3,T
4367,005242,HLED221,Dimension of Personal Health,3,T
4368,005242,HLED221,Dimensions of Personal Health,3,T
4369,005242,HLED221,Dimensions Personal Health,3,T
4370,005242,MATH105,Fund/Statistics&Probability,3,T
4371,005242,MATH120,Math for Liberal Arts,3,T
4372,005242,MATH150,Precalculus,3,T
4373,005242,MUSC225,Music Survey,3,T
4374,005242,MUSC105,Music Theory I,3,T
4375,005242,MUSC106,Music Theory II,3,T
4376,005242,MUSC107,Aural Skills I,1,T
4377,005242,MUSC108,Aural Skills II,1,T
4378,005242,MUSC135,Keyboard Champer Ensemble,1,T
4379,005242,MUSC137,Jazz Ensemble,1,T
4380,005242,MUSC190,Recital/Concert Lab,0,T
4381,005242,MUSC191,Recital/Concert Lab,0,T
4382,005242,MUSC225,Music Survey,3,T
4383,005242,MUSC386,Orchestra,1,T
4384,005242,PHED150,Tennis,1,T
4385,005242,PIAN101,Applied Piano,2,T
4386,005242,PIAN101,Applied Piano,1,T
4387,005242,POLS202,American Government,3,T
4388,005242,PSCY640,Adv Hum Grw/Dev,3,T
4389,005242,PSYC201,General Psychology,3,T
4390,005242,PSYC280,Persnl Asmt/Adj,3,T
4391,005242,PSYC301,Child Psych,3,T
4392,005242,PSYC600,Adv Educnl Psy,3,T
4393,005242,PSYC206,Developmental Psychology,3,T
4394,005242,PSYC450,Positive Psychology,3,T
4395,005242,PSYCH310,Social Psychology,3,T
4396,005242,REL304,Survey Old Test,3,T
4397,005242,RELI101,Int to the Old Testament,3,T
4398,005242,RELI102,Int to the New Testament,3,T
4399,005242,RELI245,Religion & Cult in Global Persp,3,T
4400,005242,RELI300,Old Testament,3,T
4401,005242,SADM618,Educl/Leadersp,3,T
4402,005242,SADM640,Intro to Education Admi,3,T
4403,005242,SADM650,School Law,3,T
4404,005242,SADM655,Sch Fin & Budgt,3,T
4405,005242,SADM660,Principalship,3,T
4406,005242,SADM665,Supervision of Instructiona,3,T
4407,005242,SGLG101,Elementary ASL l,3,T
4408,005242,SGLG102,Elementary ASL ll,3,T
4409,005242,SPAN101,Elem Spanish II,3,T
4410,005242,SPAN102,Elem Spanish II,3,T
4411,005242,TRANS001,Transfer Work,25,T
4412,005242,TRANSFERCREDIT,TRANSFER CREDIT,6,T
4413,005242,UNIV111,UnivLife in a Global Society,3,T
4414,005262,ART131,Drawing I,3,T
4415,005262,ART141,Painting I,3,T
4416,005262,ART111,Art Appreciation,3,T
4417,005262,BIO111,General Biology I,4,T
4418,005262,BUS125,Personal Finance,3,T
4419,005262,CIS110,Intro to Computers,3,T
4420,005262,ENG111,Expository Writing,3,T
4421,005262,ENG113,Literature-Based Research,3,T
4422,005262,ENG112,Writing&Research,3,T
4423,005262,GEL111,Introductory Geology,4,T
4424,005262,HIS111,World Civilizations I,3,T
4425,005262,HIS112,World Civilizations II,3,T
4426,005262,MAT175,Precalculus,5,T
4427,005262,MUS110,Music Appreciation,3,T
4428,005262,PSY150,General Psychology,3,T
4429,005262,PSY281,Abnormal Psy,3,T
4430,005262,SOC210,Intro to Sociology,3,T
4431,005262,TRANS001,Transfer Work,2.99,T
4432,002272,BIO104,Fund of Cell Biology,3,T
4433,002272,BIO105,Anatomy & Phys 1,4,T
4434,002272,CHE100,Environmental Chemistry,3,T
4435,002272,ENG102,English Comm 2,3,T
4436,002272,HED203,Personal Health,3,T
4437,002272,PSY101,General Psychology,3,T
4438,002540,TRAN001,Transfer Work,9,T
4439,001264,CHM111,College Chemistry/Lab,4,T
4440,001264,MTH113,Precalculus W/Trig,3,T
4441,005827,EDSE648,Intro to Psychoed Assess,3,T
4442,005827,GOVT103,Intro to American Govt,3,T
4443,005827,GOVT204,Amer State & Local Govt,3,T
4444,005827,SPAN101,Elementary Spanish I,3,T
4445,005827,SPAN210,Int Spanish,3,T
4446,005246,MATH3343,Partial Differential,3,T
4447,001249,BIO111,Biological Principles,4,T
4448,001249,BIO212,Cellular&Molecular Bio,4,T
4449,001249,BIO214,Organismal Diversity,4,T
4450,001249,BIO270,Topics in Biology,3,T
4451,001249,CHE111,Chemistry,4,T
4452,001249,CHE112,Chemistry II,4,T
4453,001249,ENG111,English Comp I,3,T
4454,001249,ENG112,English Comp II,3,T
4455,001249,MAT111,Statistics,3,T
4456,001249,MAT125,Calculus I,3,T
4457,001249,MAT225,Calculus II,3,T
4458,001249,MAT301,Discrete Math,3,T
4459,001249,PHI152,Logic,3,T
4460,001249,PSY111,Psychology,3,T
4461,001249,REL253,Religions of New World,3,T
4462,001249,REL331,New Testament,3,T
4463,001249,SCS303,Data Computing,3,T
4464,001249,SOC111,Sociology,3,T
4465,001249,THE107,Theatre&Film Appre,3,T
4466,005244,ECON257,Comp Economic Systems,3,T
4467,005244,GOVT230,Transform of Amer Politics,3,T
4468,005244,GOVT241,Leadership Scholars Sem/Icpes,3,T
4469,005244,HIST520,Foundtns of Amer Constit,6,T
4470,005252,BIOL1108,Principles of Biology II,4,T
4471,005252,BIOL2100,Genetics,4,T
4472,005252,BIOL2800,Ecology,4,T
4473,005252,BIOL3700,Evolution,3,T
4474,005252,BIOL3810,Botany,4,T
4475,005252,CHEM1212,Principles of Chemistry II,4,T
4476,005252,CHEM3361,Organic Chemistry I,4,T
4477,005252,CHEM3361,Organic Chemistry I,4,T
4478,005252,CSCI1301,Computer Science I,3,T
4479,005252,ENG1102,English Comp II,3,T
4480,005252,HIST2111,US History I,3,T
4481,005252,PHIL2010,Philosophy,3,T
4482,005252,PHYS1111,Physics I,4,T
4483,005252,POLS4950,Politics of South Park,3,T
4484,005237,ARTS1113,Art Appreciaton,3,T
4485,005237,BIOL101,Intro Biology I,4,T
4486,005237,COMM1100,Human Communication,3,T
4487,005237,ENGL1101,English Comp I,3,T
4488,005237,ENGL1102,English Comp II,3,T
4489,005237,HIST2111,American History I,3,T
4490,005237,MATH1001,Quantitative Reasoning,3,T
4491,005237,POLS101,American Government,3,T
4492,005237,PSYC110,General Psych,3,T
4493,005237,SOC1101,Sociology,3,T
4494,005249,ART194,ART APPRECIATION,3.33,T
4495,005249,BIO123,Gen Bio I,4,T
4496,005249,BIO124,Gen Bio II,4,T
4497,005249,BIO105,ENVIRON STUDIES,3.33,T
4498,005249,ECO202,MICROECON,3.33,T
4499,005249,ENG101,Comp I,3.0-3.33,T
4500,005249,ENG102,Comp II,3.0-3.33,T
4501,005249,ENG201,WORLD LIT I,3.33,T
4502,005249,HIS101,World Civilization,3.33,T
4503,005249,HIS121,AMERICAN HISTORY I,3.33,T
4504,005249,HIS121,AMERICAN HST I,3,T
4505,005249,HIS122,AMERICAN HIST II,3.33,T
4506,005249,MAT112,Precalculus,3.33,T
4507,005249,MAT109,COLLEGE ALGEBRA,3.0-3.33,T
4508,005249,MAT200,APPLIED STAT,3.33,T
4509,005249,MUS103,Ensemble and Chorus III,1.33,T
4510,005249,MUS194,Music Appreciation,3.33,T
4511,005249,PLS101,Intro to American Government,3.33,T
4512,005249,PSY200,INTRO TO PSYCH,3,T
4513,005249,SOC200,INTRO TO SOC,3.0-3.33,T
4514,002860,CIS106,Computer Concepts,3.33,T
4515,002860,SCT100,Intro to Microcomputers,2,T
4516,005711,ACCT2102,Prin of Acct II,3,T
4517,005711,ARTS101,Art Appreciation,3.33,T
4518,005711,ARTS1301,Art Appreciation,3,T
4519,005711,ARTS1620,Two-D Design & Color Theory,3,T
4520,005711,ARTS202,Figure Drawing,3.33,T
4521,005711,ARTS205,Ceramic Design,3.33,T
4522,005711,ARTS206,Advanced Ceramics,3.33,T
4523,005711,ASTR1010,Astronomy of the solar System,4,T
4524,005711,BIOL1405,Human Bio&Disease,3,T
4525,005711,BIOL2108,Principles of Biology II,4,T
4526,005711,BIOL2407,Principles of Biology,4,T
4527,005711,BUSA2106,The Environment of Business,3,T
4528,005711,CHEM1421,General Chemistry,4,T
4529,005711,CHEM1422,General Chemistry II,4,T
4530,005711,CSC1401,Intro Comp Science,3,T
4531,005711,ECON2105,Principles of Macroeconomics,3,T
4532,005711,ENGL101,Comp & Rhetoric I,3.33,T
4533,005711,ENGL102,Comp & Rhetoric II,3.33,T
4534,005711,ENGL1101,English Composition I,3,T
4535,005711,ENGL1102,English composition II,3,T
4536,005711,ENGL203,World Literature,3.33,T
4537,005711,ENGL2111,World Literature I,3,T
4538,005711,ENGL2303,World Lit I,3,T
4539,005711,ENVS1401,Environmental Science,4,T
4540,005711,FILM1301,Film Appreciation,3,T
4541,005711,FREN1001,Elementary French I,3,T
4542,005711,HIST1503,World Civilization 1500 to,3,T
4543,005711,HIST2111,United States History I,3,T
4544,005711,HIST2112,United States History II,3,T
4545,005711,MATH1113,Precalculus,4,T
4546,005711,MATH117,College Algebra,3.33,T
4547,005711,MATH118,Trigonometry,3.33,T
4548,005711,MATH2431,Calculus I,4,T
4549,005711,MUSC1752,Concert Band,1,T
4550,005711,PHED1042,Modern Dance,1,T
4551,005711,PHED1065,Weight Training,1,T
4552,005711,PHED1038,Tennis,1,T
4553,005711,PHED169,Aerobic Fitness,1.33,T
4554,005711,PHED2006,Fisrt Aid&Safety,3,T
4555,005711,PHYS1111,General Physics I,4,T
4556,005711,PSYC101,Prin of Psychology,3.33,T
4557,005711,PSYC1101,Intro to General Psychology,3,T
4558,005711,PSYC1501,Principles of Psych,3,T
4559,005711,SPAN1001,Elementary Spanish I,3,T
4560,005711,SPAN101,Elementary Spanish I,3.33,T
4561,005711,SPAN102,Elem Spanish II,3.33,T
4562,005251,ARTHISTORY,ART HISTORY,3,T
4563,005251,ARTHISTORY,ART HISTORY,3,T
4564,005251,ART1301,Art & Society,3,T
4565,005251,ASTR101,Desc Astronomy I,3.3,T
4566,005251,ASTR1010,Astronomy of Solar System,4,T
4567,005251,BIO2107,Principles of Biology I,4,T
4568,005251,BIOL1107K,Principles of Biology I,4,T
4569,005251,BIOL1103,Intro Biology,4,T
4570,005251,BIOL3000,Seminar,2,T
4571,005251,BIOL3400,Organismal Physiology,3,T
4572,005251,CHEM1211,Principles of Chemistry I,4,T
4573,005251,ECON2100,GLOBAL ECONOMICS,3,T
4574,005251,ENGL1101,ENGLISH COMP I,3,T
4575,005251,ENGL3150A,Intro to Creative Writ-Poetry,3,T
4576,005251,ENGR1603,Intro Engineering,3,T
4577,005251,HIST111,World Civs Before 1500,3.0-3.3,T
4578,005251,HIST4550,Britain & Ireland Since 1689,3,T
4579,005251,HIST8710,History and the Public,3,T
4580,005251,JEWL3000,Jewelry Design U Metal I,3,T
4581,005251,LGLS300,Legal/Ethical Environ Bus,3,T
4582,005251,MATH1111,College Algebra,3,T
4583,005251,MATH1113,Precalculus,3,T
4584,005251,POLS1101,American Gov't,3,T
4585,005251,PSYC2103,Intro to Human Development,3,T
4586,005251,PSYC3110,Psy of Interpersonal Behavior,3,T
4587,005251,PSYCHOLOGY,PSYCHOLOGY,3,T
4588,005251,SCOM1500,Public Speaking,3,T
4589,005251,SOCI1101,Introductory Sociology,3,T
4590,005251,SPAN1001,Spanish I,3,T
4591,005251,SPAN1002,Spanish II,3,T
4592,005251,SPCH1500,Public Speaking,3,T
4593,005251,STATISTICS,STATISTICS,4,T
4594,005251,THEA2040,Intro to the Theatre,3,T
4595,005251,USGOVPOL,US GOV POL,3,T
4596,005251,WORLDHISTORY,WORLD HISTORY,3,T
4597,005253,BIO151,Prin Biology I,3.3,T
4598,005253,BIO165,People & Environmt,3.3,T
4599,005253,ENG152,composition II,3.3,T
4600,005253,ENG253,Lit Wst Wld III,3.3-3.33,T
4601,005253,ENGL1101,Composition I,3,T
4602,005253,FED251,Foundtns of Educ,3.33,T
4603,005253,FED260,Hum Gr and Dev,3.33,T
4604,005253,HIS152,Devel of Civilization,3.3,T
4605,005253,HIS252,U.S. to 1877,3.3,T
4606,005253,HIST2111,American History I,3,T
4607,005253,HON111,Fre Honor I,0.66,T
4608,005253,HON112,Fre Honor II,0.66,T
4609,005253,HON131,Soc Sci Persp,3.3,T
4610,005253,HON151,Comm Hum I,3.3,T
4611,005253,HON191,Lang/Mind I,2.66,T
4612,005253,HTH131,Personal Hth Promo,2.66,T
4613,005253,MAT255,Statis U/Comp 1,3.33,T
4614,005253,MATH111,College Algebra,3,T
4615,005253,MUS152,Intro Mucis,3.33,T
4616,005253,PEA104,Modern Dance,0.66,T
4617,005253,PEA200,Aerobic Dance,0.66,T
4618,005253,PSYC1101,Psychology,3,T
4619,005253,SPA151,Elm Spa I,3.3,T
4620,005253,SPA152,Elm Spa II,3.3,T
4621,005253,SPA153,Elementary Spa III,3.3,T
4622,005253,SPA311,Discussion Circle,0.66,T
4623,005276,ENG111,Colleg Comp I,3,T
4624,005276,ENG112,College Comp II,3,T
4625,004338,SPA101,Elementary Spanish I,4,T
4626,**GOET,GER365,Foreign Language Study Sem,6,T
4627,**GOET,TRAN001,Transfer Work,6,T
4628,005257,ED628,Teaching Reading Through Text,3,T
4629,005257,ED653C,Sypervsn Effect Inst,3,T
4630,005257,ED681B,Cur Dev Multiltl Soc,3,T
4631,001252,MUE331,Teaching Ele Sch Music K-8,3,T
4632,001252,MUL102,Perspectives of World Music,3,T
4633,001252,MUP111,Begin Conducting,2,T
4634,001252,MUT223,Music Theo III,2,T
4635,001252,MUT224,Music Theo IV,2,T
4636,001252,MUT225,Aural Train III,1,T
4637,001252,MUT226,Aural Train IV,1,T
4638,001252,MUT227,Counterpoint & Composition,1,T
4639,001252,MUT228,Arranging & Orchestration,1,T
4640,001252,MVC211,Cello II,1,T
4641,001252,MVC212,Cello II,1,T
4642,001252,MVL351,Violin III,2,T
4643,001252,MVL352,Violin III,2,T
4644,001252,MVO112,Voice I,1,T
4645,001252,PSY230,Child Psych,3,T
4646,006250,ART105,Art Appreciation,3,T
4647,006250,BIOL207,Prin of Anatomy & Physiology,4,T
4648,006250,CHEM105,Gen Inorganic Chemistry,4,T
4649,006250,ECON201,Macroeconomics,3,T
4650,006250,ENG102,Freshman Composition II,3,T
4651,006250,HIST201,Am-Nat-Multicultural Hst-1877,3,T
4652,006250,MATH131,College Algebra,3,T
4653,006250,MATH132,Trigonometry,3,T
4654,006250,MATH137,Elementary Geometry,3,T
4655,006250,PSY200,General Psychology,3,T
4656,006250,PSY304,Abnormal Psychology,3,T
4657,006250,SPAN101,Spanish I,3,T
4658,006250,SPAN102,Spanish II,3,T
4659,006250,ST212,Fund-Public Speaking,3,T
4660,004331,EDA529,Ed Admin. Found & Framew,3,T
4661,004331,EDA533,Public School Finance,3,T
4662,004331,EDA570,Action Research in Ed Admin,3,T
4663,004331,EDA537,Sup & Inst Leadership,3,T
4664,004331,EDL812,Legislative Decision Making,3,T
4665,004331,LDR800,Ethical Dilemmas and Stewardship,3,T
4666,004331,LDR802,Progression in Leadership Thought,3,T
4667,004331,LDR804,Leading Across Cultures,3,T
4668,004331,LDR825,Strategic Planning and Change,3,T
4669,004331,RES866,Approaches to Research Des/Data,3,T
4670,004331,SPE576,Strat Teach Stu W/ Learn Disab,3,T
4671,004331,SPE812,Special Education Law,3,T
4672,004331,SPE822,Fiscal Mgt in Spec Ed,3,T
4673,004331,SPE827,Perspectives in Spec Ed,3,T
4674,001254,EN101,English Composition I,3,T
4675,001254,MA107,Intermediate Algebra,3,T
4676,006251,BIOL256,Microbiology,4,T
4677,006251,CHEM111,General Chemistry,4,T
4678,003418,BI1023,Human Biology,4,T
4679,003418,EN1001,College English I,3,T
4680,003418,MU1003,College Chorus,1,T
4681,003418,PSY208,Human Sexuality,3,T
4682,003418,PSY212,Abnormal Psy,3,T
4683,003418,SO1011,Intro Sociology,3,T
4684,003418,THE101,Intro to Thea,3,T
4685,003420,ART151,Art History II,3,T
4686,003420,ART251,Photography I-A,3,T
4687,003420,ART252,Photography I-B,3,T
4688,003420,ASL101,Elementary Amer Sign Lang I,4,T
4689,003420,MAT117,Math Problem Solving,3,T
4690,005278,ACC101,Principles of Accounting,2.0-3.0,T
4691,005278,ACC102,Principles of Accounting II,3,T
4692,005278,ACC201,Intermediate Accou,3,T
4693,005278,ACC202,Intermediate Accou,3,T
4694,005278,ACC225,Accounting Principles I,3,T
4695,005278,ACC230,Cost Accounting I,3,T
4696,005278,ACC101,Accounting Principles I,3,T
4697,005278,ACC102,Accounting Principles II,3,T
4698,005278,ACC102,Accounting Principles II,3,T
4699,005278,AET101,Building Systems I,3,T
4700,005278,AET103,Internat'l Bldg/Res,3,T
4701,005278,AET111,Arch Computer Grap,3,T
4702,005278,AET221,Archit Computer Gr,4,T
4703,005278,AET125,Revit Architecture,2,T
4704,005278,AHS102,Medical Terminoligy,3,T
4705,005278,AHS102,Medical Terminology,3,T
4706,005278,ANA101,Human Anatomy  & Physiology I,3,T
4707,005278,ANA103,Survey Anat&Physiol,5,T
4708,005278,ANA111,Human Anatomy & Physiology II,3,T
4709,005278,ANA131,Anatomy & Physiology I,4,T
4710,005278,ANT101,General Anthropolo,3,T
4711,005278,ANT101,Anthropology,3,T
4712,005278,ANT202,Cultural Anthropology,3,T
4713,005278,ANT202,Cultural Anthropology,3,T
4714,005278,ANT203,Anthropology,3,T
4715,005278,ART101,History & Apprec of Art,3,T
4716,005278,ART101,Art History and Appreciation,3,T
4717,005278,ART105,Film as Art,3,T
4718,005278,ART106,History of Photography,3,T
4719,005278,ART107,History of Early Westrn Art,3,T
4720,005278,ART108,History of Western Art Ii,3,T
4721,005278,ART111,Basic Drawing I,3,T
4722,005278,ART112,Basic Drawing II,3,T
4723,005278,ART202,Ceramics,3,T
4724,005278,ART203,Ceramics II,3,T
4725,005278,ART207,Printmaking I,3,T
4726,005278,ART208,Art Since 1945,3,T
4727,005278,ART211,Introduction to Painting,3,T
4728,005278,ART240,Painting I,3,T
4729,005278,ART241,Painting II,3,T
4730,005278,ART108,History of Western Art,3,T
4731,005278,ART112,Basic Drawing II,3,T
4732,005278,ART101,Art History & Appreciation,3,T
4733,005278,ART101H,Art History&Appreciation,3,T
4734,005278,ART105,Film as Art,3,T
