CrsId,OrgCode,CrsCode,CrsName,CreditHours,GradeCode
7628,003708,MEA1236,Anatomy and Physiology,6,T
10798,003714,ASL111,Beg Am Sign Lang,3,T
10799,003714,ASL112,Beg Am Sign Lang II,3,T
10800,003714,ENG101,English Comp & Lit I,3,T
10801,003714,ENG102,English Comp & Lit II,3,T
10802,003714,HST115,Hist of US:Beg-1865,3,T
10803,003714,HST204,Afr Am Hst -1865-present,3,T
10804,003714,HUM101,Critical Thinking&Prom,3,T
10805,003714,MAT100,College Algebra,3,T
10806,003714,PSY101,Introduction to Psychology,3,T
10807,003714,SOC111,Social Prob & Change,3,T
10808,003714,SPH101,Speech Communication Skills,3,T
10789,003716,BIOL121,General Biology I,4,T
10790,003716,BIOL211,Anatomy & Physiology I,4,T
10791,003716,BIOL212,Anatomy&Phys II,4,T
10792,003716,COML171,Fndmtls of Human Comm,3,T
10793,003716,MATL186,Precalculus,4,T
10794,003716,MEDL125,Medical Terminology,3,T
10795,003716,PHLL111,Ethics,3,T
10796,003716,SCIL103,Recent Disc in Sci,3,T
10797,003716,SOCL101,Principles of Sociology,3,T
10854,003724,SPAN113E,Intermediate Spanish,3,T
10110,003730,COSC1300,Comp Lit,3,T
10111,003730,ITSC1309,Integrated Software Appl's,3,T
3824,003733,BIOL2040,Human Sexuality,3,T
3825,003733,ENGL1010,Composition I,3,T
3826,003733,ENGL2200,Childrens Lit,3,T
3827,003733,HMNS1080,"Hlth,Nutr&Young Child",3,T
3828,003733,HMNS2060,Intro to Education,3,T
3829,003733,HMNS2070,Char&Needs Spec Pop,3,T
3830,003733,HMNS2100,Child Grwth&Dev,3,T
3831,003733,HMNS2120,Curr Young Child,3,T
3832,003733,HMNS2150,Parent Child Relatns,3,T
3041,003733,MATH1430,Math for Liberal Arts,3,T
3833,003733,MATH1600,Business Math,3,T
3834,003733,PSY2030,Developmental Psych,3,T
3835,003733,PSYC1970,Human Reltns Sem-App,3,T
3836,003733,PSYC2010,General Psych,3,T
3837,003733,PSYC2070,Educational Psych,3,T
3838,003733,PSYC2110,Abnormal Psych,3,T
3839,003733,SOCS1010,Sociology,3,T
14199,003771,2636,Corporations,4,T
15334,003786,SOC190,Intro Criminal Justice,3,T
15335,003786,SOC337,Compar Ethic Relations,3,T
15336,003786,SPA101,Spanish I,3,T
15337,003786,WMS370,"Women,Writing&Media",3,T
4606,003810,BIO181,General Biology I,4,T
4607,003810,CHM130,Fundamental Chemistry,4,T
4608,003810,CIS118AB,Powerpoint: Level I,1,T
4609,003810,COM110,Interpersonal Comm,3,T
4610,003810,COM230,Small Group Communication,3,T
4611,003810,CRE101,College Critical Reading,3,T
4612,003810,ENG101,First-Year Composition,3,T
4613,003810,ENG102,First-Year Composition,3,T
4614,003810,FON100,Introductory Nutrition,3,T
4615,003810,HIS104,U.S. Hist 1865 to Pre,3,T
4616,003810,MAT151,College Algebra/Functions,4,T
4617,003810,MAT182,Plane Trigonometry,3,T
4618,003810,MAT214,Calc Analyt GeoIII,4,T
4619,003810,MHL145,American Jazz & Pop Music,3,T
4620,003810,PSY101,Introduction to Psychology,3,T
4621,003810,REL243,World Religions,3,T
4622,003810,SIG101,American Sign I,4,T
4623,003810,SLG102,ASL II,4,T
4624,003810,SOC101,Intro to Sociology,3,T
4625,003810,STO292,Art of Storytelling,3,T
7380,003825,CHM101,Introductory Chemistry I,3,T
7381,003825,COMM101,Public Speaking,3,T
7382,003825,CRIM101,Intro Criminal Justice,3,T
7383,003825,ECON101,Economic Fundamentals,3,T
7384,003825,ENGL111,English Composition,3,T
7386,003825,MATH136,College Algebra,3,T
7388,003825,MATH137,Trig/Analytic Geom,3,T
7389,003825,MATH211,Calculus I,4,T
7390,003825,POLS101,American Government,3,T
7391,003825,SCIN100,Earth Science,4,T
7392,003825,SPAN101,Spanish I,4,T
7393,003825,SPAN102,Spanish II,4,T
1928,003829,COUN5273,Couple & Marital Therapy,3-4,T
1937,003829,ED5007,Foundations of Edu Ldshp,6,T
1938,003829,ED5320,School Leadership & Mana,4,T
1939,003829,ED5500,Std Based Cu Inst & Assess,3,T
1931,003829,ED7822,Entrepreneurial Theory,3,T
1932,003829,ED7823,Liegislative Decision-Making,3,T
1940,003829,ED7857,Personnel Administration,4,T
1933,003829,ED8102,Speaking for Professionals,3,T
1930,003829,ED8113,Adv Study  Research Mthds,3-4,T
1935,003829,ED8535,Community Relations,3,T
1936,003829,ED8536,Time & Project Mgt,3,T
856,003834,GD101,Drawing & Perspective,3,T
857,003834,GD102,Fundamentals of Design,3,T
858,003834,GD111,Life Drawing,3,T
859,003834,GD112,Typography,3,T
860,003834,GD121,Image Manipulation,3,T
863,003834,HUM101,Intro to Humanities,2.66,T
864,003834,ID130,3D Design,3,T
865,003834,MAT101,Quantitative Literacy,4,T
866,003834,RS100,Computer Applications,3,T
867,003834,SCI101,"Science, Environment, and Society",4,T
130,003856,ANTH101,Cultural Anthropology,3,T
131,003856,ANTH102,Cultural Anthropology,3,T
132,003856,ART101,Art Appreciation,3,T
133,003856,BUSI120,Financial Accounting,3,T
134,003856,ECON101,Macroeconomics,3,T
135,003856,ENGL101,Freshman Composition I,3,T
136,003856,GEO102,Physical Geography,3,T
137,003856,GEO103,Cultural Geography,3,T
138,003856,GEOG103,Cultural Geography,3,T
139,003856,HIST101,United States Hist I,3,T
140,003856,HIST102,United States Hist II,3,T
141,003856,HUM102,Western Culture & Society II,3,T
142,003856,HUMA102,West Culture & Soc II,3,T
143,003856,MATH101,College Algebra,3,T
144,003856,MATH130,Calculus I,3,T
145,003856,PHIL101,Philosophy,3,T
146,003856,PHIL150,General Philosophy,3,T
147,003856,POLS101,American Govenment,3,T
148,003856,PSYC105,General Psychology,3,T
149,003856,SOC107,Introduction to Sociology,3,T
150,003856,SOCI107,Intro to Sociology,3,T
151,003856,SPCH102,Public Speaking,3,T
9748,003883,ED5013,School Finance,3,T
9749,003883,GTE6000,Res & Prac App in GT Ed,3,T
14979,003897,ARTJ100,Art Appreciation,3,T
14980,003897,ARTJ101,Art History I,3,T
14981,003897,ARTJ109,Color Theory,3,T
14982,003897,ARTJ141,Photography I,3,T
14983,003897,ASTJ111,Intro to Astronomy,4,T
14984,003897,BBGJ101,Intro to Business,3,T
14985,003897,BIOJ111,Intro to Nutrition,3,T
14986,003897,BIOJ121,General Biology I,4,T
14987,003897,COMJ101,Intro to Mass Communication,3,T
14988,003897,ECEJ101,Intro to ECE,3,T
14989,003897,ENGJ101,Composition,3,T
14990,003897,ENGJ103,Composition II,3,T
14991,003897,ENGJ173,Perspectives in Humanities,3,T
14992,003897,ENGJ283,Creative Writing: Fiction,3,T
14993,003897,HISJ201,U.S. History I,3,T
14994,003897,HISJ243,The Holocaust,3,T
14995,003897,MATJ146,Math for the Lib Arts,3,T
14996,003897,PHLJ101,Intro to Philosophy,3,T
14997,003897,PHLJ151,World Religions,4,T
14998,003897,PSYJ100,Per Growth & Dev,3,T
14999,003897,PSYJ203,Child Development,3,T
15000,003897,PSYJ245,Abnormal Psychology,3,T
15001,003897,SOCJ101,Principles of Sociology,3,T
15002,003897,SOCJ103,Social Problems,3,T
15003,003897,SOCJ257,Soc of Mental Hlth & Illness,3,T
15338,003911,ACCT4210,Auditing,3,T
15493,003915,AMST1201,American Studies,3,T
15494,003915,CAMS282,Topics Adv Latin,3,T
15495,003915,CASM282,Topics in Adv Latin,4,T
15496,003915,ENGL1011,Writing thr Literature,4,T
15497,003915,ENGL111,Sem Writ Literature,4,T
15498,003915,GRAK151,Graphic Design I,3,T
15499,003915,HIST1501,US History I,3,T
15500,003915,TRANS001,Transfer Work,33,T
15555,003920,ART095,Intro Pastels,3,T
15556,003920,ART138,Color Photography,3,T
15333,003924,COUNS624,Sexualty &Intmcy Fmly,3,T
15327,003929,BIO122,BIO LIVING SCI,3,T
15328,003929,FSN101,INTO FOOD/NUT,3,T
15329,003929,LDR100,FOUND OF LEAD,3,T
15330,003929,PSY100,GENERAL PSYCH,3,T
15331,003929,STS232,PRIN STATS INFERENCE,3,T
18885,003964,RDG530,Language Acquisition,3,T
18886,003964,RDG618,Lit Across Curriculum,3,T
18887,003964,SPE542,Impact Of Special Needs,3,T
19498,003990,PSY101,Intro to Psych,3,T
19499,003990,PSY226,Forensic Psych,3,T
19500,003990,PSY230,Abnormal Psych,3,T
32,004001,AR367,Women Artists in Art History,3,T
33,004001,ED589,Bridgng Wrld Hist,3,T
34,004001,EDRD589,Vocab/Word Mean/Knowledg,3,T
36,004001,EDRD730,Teaching Read/Write,3,T
37,004001,SCED559,Solar Sys/Earth&Space Science,3,T
39,004001,SCED589,Global Climte Chng/Ed/Mid Sch,3,T
42,004001,TEED589,Tchg w/WebQuests Grk-12,4,T
170,004004,ECE300,Intro Early Childhood Ed,3,T
171,004004,ECE314,Child Family Community,3,T
172,004004,ECE361,Young Child Visual Art,3,T
173,004004,ECE404,Children w/Spec Needs,3,T
174,004004,ENGWR300,College Composition,3,T
175,004004,FIN300,Financial Planning,3,T
176,004004,FITNS307,Aerobic Mix,1,T
177,004004,MGMT330,Organizational Teams,3,T
178,004004,MGMT340,Organizational Systems,3,T
179,004004,MGMT360,Management Comm,3,T
180,004004,MGMT372,Human Rel&Org Behavior,3,T
181,004004,MGMT374,Ethics in Management,3,T
182,004004,MKT300,Principles of Marketing,3,T
183,004004,NUTR1324,Nutrition -Healthy Aging,3,T
184,004004,PSYC300,General Principles,3,T
185,004004,PSYC356,Human Sexuality,3,T
186,004004,PSYC370,Human Development,3,T
187,004004,PSYC374,Psyc of Aging,3,T
188,004004,PSYC390,Psyc of Death&Dying,3,T
769,004007,FAS500,Ed Research & Evaluation,3,T
1638,004019,AHTG,American Heritage,3,T
1639,004019,BIO100,Principles of Biology,3,T
1640,004019,ELED515R,Reading in Content,3,T
1641,004019,MATH113,Calculus II,4,T
1642,004019,SCED515R,Read in Cont Areas,3,T
1643,004019,WRTG150,Writing&Rhetoric,3,T
1182,004021,TRANS001,Transfer Work,30,T
1188,004024,ART100,Art Appre,3.33,T
1189,004024,ASTR100,Astronomy,3.33,T
1190,004024,CMST220,Public Speaking,3.33,T
1191,004024,ENGL101,English Comp I,3.33,T
1192,004024,ENGL102,English Comp II,3.33,T
1193,004024,GEOL101,Physical Geology,3.33,T
1194,004024,HIST126,US History I,3.33,T
1195,004024,MUSC174,Hist of Rock&Roll,3.33,T
1196,004024,MUSH105,Music Appre,3.33,T
1197,004024,NUTR101,Nutrition,3.33,T
1198,004024,PEH100,Wellness,2,T
1199,004024,PSYC100,Psychology,3.33,T
1200,004024,SOC101,Sociology,3.33,T
2267,004046,ASL1,Elem American Sign Lang,3,T
2268,004046,SOC10,Intro to Sociology,3,T
2269,004046,THEAT10,Beginning Acting,3,T
2274,004047,EDUC9733,SDAIE Institute,3,T
2487,004052,ART102,Western Art History,3,T
2488,004052,BCST103,Mass Media&Society,3,T
2489,004052,BIO134,Nutrition,3,T
2490,004052,CDEV53,Child Grwth&Dev,3,T
2491,004052,CHEM32,Medical Chemistry,4,T
2492,004052,CMST1A,Public Speaking,3,T
2493,004052,ENGL1A,Read&Composition,4,T
2494,004052,ENGL1B,Writing about Literature,4,T
2495,004052,HIST17A,The United States,3,T
2496,004052,HLTH25,Women's Health,3,T
2497,004052,IDST37,Ethnic Studies,3,T
2499,004052,LALS1,Latino/a Diaspora,3,T
2500,004052,MATH80,Statistics,5,T
2501,004052,PE238B,Soccer,1,T
2502,004052,PE238C,Soccer,1,T
2503,004052,PE60,Soccer,3,T
2504,004052,PHYC10,Conceptual Physics,3,T
2505,004052,POLS1,American Gov't,3,T
2506,004052,TH30,Theatre,3,T
15579,004065,PEDU9485,Math Facts & Strategies Prac,3,T
11464,004066,AMEREXP,American Expereince,3,T
11465,004066,BIO120,Human Body,3,T
11466,004066,CARTS,Creative Painting,3,T
11467,004066,HIST384,Indigenous North Americ,3,T
11468,004066,JPN306,Inter Japanese Con,3,T
11469,004066,PACBASIN,Intro Pacific Basin,3,T
11470,004066,PSYCH100,Intro to Psych,3,T
11471,004066,PSYCH370,Psych of Education,3,T
11472,004066,SOC100,Intro to Sociology,3,T
11473,004066,WRIT101,Communication Skills,3,T
15584,004067,BPA330,Prin Finan Mgmt,3.33,T
15585,004067,CSCI161,Intro Csci,3.33,T
3297,004071,ASL001,American Sign Lang I,4,T
3298,004071,ASL002,American Sign Lang II,3,T
3299,004071,BIOL020,Frontiers in Biology,4,T
3300,004071,COMM001,Public Speaking,3,T
3301,004071,DANC071,Dance Crew,1,T
3302,004071,DANC156,Contemporary Dance,1,T
3303,004071,DANC161,Musical Dance,1,T
3304,004071,DRAM001,Intro to Theatre,3,T
3305,004071,ENGL251,Intro Acad Read&Writing,4,T
3306,004071,HIST018,US History II,3,T
3307,004071,HW001,Personal&Comm Health,3,T
3308,004071,HW003,First Aid/CPR/AED,3,T
3309,004071,HW007,Sports Health,3,T
3310,004071,IA023AD,Intercol Track&Field,3,T
3311,004071,IA051AD,Power Lifting,2,T
3312,004071,PEAC004,Circuit Training,1,T
3313,004071,PEAC056,Track&Field,1,T
15477,004074,ENG122,College Composition,3,T
15478,004074,MATH181,Fundamentals of Math I,3,T
15479,004074,MATH182,Fundamentals of Math II,3,T
15480,004074,MUS100,Recitals Conc Piano,0,T
15481,004074,MUS101,Sight Singing & Theory I,4,T
15482,004074,MUS102,Signt Singing & Theory II,4,T
15483,004074,MUS141,Music Lit Styles I,2,T
15484,004074,MUS142,Music Lit and Styles II,2,T
15485,004074,MUS201,Adv Sight Sing & Theory I,3,T
15486,004074,MUS243,History of Music I,3,T
15487,004074,MUS265,Ind Perf in Collab Piano,4,T
15488,004074,MUS267,University Symphony Orch,1,T
15489,004074,MUS271,Indiv Perform Piano,4,T
15490,004074,MUS348,Accompanying & Coaching I,2,T
15491,004074,MUS349,Accompanyng & Coachng II,2,T
3636,004075,ART100,Intro to the Visual Arts,3,T
3637,004075,CO150,College Composition,3,T
3638,004075,ED591FV,Workshop-Math Instruction,3,T
3640,004075,FSHN150,Survey of Human Nutrition,3,T
3641,004075,FW104,Wildlife Ecology & Conservatio,3,T
3642,004075,HDFS101,Individual & Family Dev,3,T
3643,004075,HIST150,U.S. History to 1876,3,T
3644,004075,MATH130,Math in the Social Sciences,3,T
3645,004075,MTH201,Calculus I,3,T
3646,004075,PSY100,General Psychology,3,T
3647,004075,SOC105,Social Problems,3,T
3265,004085,ECON001,Prin/Macroeconomics,3,T
3266,004085,ENG001A,Composition,4,T
3269,004085,HIST017,U.S. History,3,T
3268,004085,HIST018,U.S. History II,3,T
3271,004085,MUS005,History/Rock N Roll,3,T
3272,004085,PHIL006,Intro to Philosophy,3,T
3273,004085,PSY001,General Psychology,3,T
3275,004085,PSY010,Psy Marriage & Family,3,T
3276,004085,PSY023,Human Sexuality,3,T
3277,004085,SP004,Public Speaking,3,T
3278,004085,TRANS001,Transfer Work,10,T
3279,004085,VSW015,Vs Basketball-Women,1.5,T
1869,004088,BIO221,Gen Anat & Physiol Lect,3,T
1870,004088,BIO222,Gen Anat & Physiol Lect,3,T
1871,004088,CHEM111,Found of Chem,4,T
1872,004088,ENGL111,Freshman English,3,T
1873,004088,MUSIC114,Class Piano,1,T
1874,004088,POLS102A,Thry & Pract Amer Govt,4,T
1875,004088,PSYCH200,General Psych,4,T
2230,004090,BI121,Anatomy & Function I,4,T
2231,004090,CIS120,Computer Concepts I,4,T
2232,004090,EC202,Macroeconomics,4,T
2233,004090,HHP185WN,W/T Rock Climb Beg,1,T
2234,004090,MTH111,College Algebra,4,T
2235,004090,MTH243,"Math for Mgt, Life,Soc.Science",4,T
2236,004090,SP111,Fund  Public Speaking,3,T
2237,004090,SPAN202,2nd Year Spanish II,4,T
2238,004090,SPAN203,2nd Year Spanish III,4,T
2239,004090,WR121,English Composition,3,T
2240,004090,WR122,English Composition,3,T
1868,004094,PHI312,Aesthetics,3,T
3154,004097,MAT124,Plane Trig,3,T
3649,004108,BIO130,Human Anat  & Physiology,4,T
3650,004108,COMM100,Intro to Oral Comm,3,T
3651,004108,EDU100,Intro to Professional Ed,3,T
3652,004108,ENG101,Composition,3,T
3653,004108,ENG102,"Analy Thking, Wrting",3,T
3654,004108,GWS200,Intro to GIrls Studies,3,T
3655,004108,HIS103,Perspective on World Rsr II,3,T
3656,004108,MATH140,Elementary Stats,3,T
3657,004108,MUA045,Beginning Piano,1,T
3658,004108,MUA046,Intermediate Piano,1,T
3659,004108,MUA107,Applied Violin,1,T
3660,004108,MUE155,Chamber Ensemble,1,T
3661,004108,MUS101,Fundamentals & Music Theory l,3,T
3662,004108,MUS102,Mus Literacy& Arual Skills l,1,T
3663,004108,MUS103,Music Theory ll,3,T
3664,004108,MUS104,Aural Skills l,1,T
3665,004108,MUS107,Applied Violin,1,T
3666,004108,MUS207,Music Appreciation,3,T
3667,004108,PHIL190D,The Ethics of Yoga,3,T
3668,004108,SPAN121,Elem Spanishl,4,T
3632,004112,ENG121,ENG COMP,3,T
3633,004112,ENG122,ENG COMP,3,T
3634,004112,MAT1340,COLLEGE ALG,4,T
3635,004112,PSY1002,GENERAL PSYCH,3,T
3263,004117,SOC101,Intro Sociology,3,T
3264,004117,SOCI103,"Intimate Relationshps,Families",3,T
3871,004121,ASTR300,Astronomy,3,T
3872,004121,FITNS,Weight Training II,1,T
3873,004121,FITNS381,Weight Training,1,T
3874,004121,PSYC300,General Principles,3,T
3875,004121,SOC300,Sociology,3,T
3972,004126,CHEM101,Intro Chemistry,4,T
3973,004126,POLIT100,American Politics,3,T
3974,004126,SPEEC100,Elements of Public,3,T
1784,004136,ENG231,World Lit I,3,T
1785,004136,MUS121,Music Appre,3,T
4172,004283,BIO1610,Principles of Biology,5,T
4173,004283,BIOL1010,General Biology,3,T
4174,004283,BIOL2425,Human Physiology,4,T
4175,004283,BIOL4400,Pathophysiology,3,T
4176,004283,CHEM1010,Intro Chemistry,4,T
4177,004283,CHEM1210,Principles pf Chemistry,4,T
4178,004283,ENGL1010,Intro to E Writing,3,T
4181,004283,ENGL2010,Int Writing Select Topics,3,T
4183,004283,FIN1750,Personal Finance,3,T
4184,004283,HIST1510,World History II,3,T
4186,004283,HIST1700,American Civilization,3,T
4188,004283,HUM1010,Humanities Through Arts,3,T
4189,004283,MAT1060,Trigonometry,3,T
4190,004283,MATH1040,Statistics,3,T
4191,004283,MATH1050,College Algebra/Pre Calc,4,T
4194,004283,MATH1060,Trigonometry,3,T
4195,004283,MATH1080,Pre Calc w/Trig,5,T
4196,004283,MUSC1010,Intro to Music,3,T
4197,004283,MUSC1805,Prvt Lesson Flute,1,T
4198,004283,MUSC1825,Prvt Lesson Flute,1,T
4199,004283,MUSC3310,Symphonic Band,1,T
4201,004283,MUSC3350,Symphony Orchestra,1,T
4202,004283,MUSC3805,Prvt Lesson Flute,1,T
4204,004283,MUSC4431,Chamber Music,1,T
4205,004283,PHIL1120,Social Ethics,3,T
4206,004283,PHYS1010,Elementary Physics,4,T
4207,004283,PHYS1045,Astronomy,4,T
4208,004283,POLS1100,American Government,3,T
4211,004283,PSY1100,Human Dev Lifespan,3,T
10546,004291,BIOL201,Hum Ant & Phy I,4,T
10547,004291,BIOL202,Hum Ant & Phy II,4,T
10548,004291,DAN111,Modern Dance I,1,T
10549,004291,DAN121,Jazz Dance I,1,T
10550,004291,ENG121,English Composition I,3,T
10551,004291,ENG122,English Composition II,3,T
10552,004291,GEY1111,Physical Geology w/lab,4,T
10553,004291,MUS132,Music Class II: Keyboard,2,T
10554,004291,MUS133,Music Class III:Keyboard,2,T
10555,004291,PED147,Yoga,1,T
10556,004291,PSY101,General Psychology,3,T
10557,004291,PSY235,Human Grwth Dvlpment,3,T
4376,004299,THTR111,Theatre Appreciation,3,T
5634,004331,EDA529,Ed Admin. Found & Framew,3,T
5635,004331,EDA533,Public School Finance,3,T
5637,004331,EDA537,Sup & Inst Leadership,3,T
5636,004331,EDA570,Action Research in Ed Admin,3,T
5638,004331,EDL812,Legislative Decision Making,3,T
5639,004331,LDR800,Ethical Dilemmas and Stewardship,3,T
5640,004331,LDR802,Progression in Leadership Thought,3,T
5641,004331,LDR804,Leading Across Cultures,3,T
5642,004331,LDR825,Strategic Planning and Change,3,T
5645,004331,RES866,Approaches to Research Des/Data,3,T
5646,004331,SPE576,Strat Teach Stu W/ Learn Disab,3,T
5647,004331,SPE812,Special Education Law,3,T
5648,004331,SPE822,Fiscal Mgt in Spec Ed,3,T
5649,004331,SPE827,Perspectives in Spec Ed,3,T
6524,004334,ART100,Art Appreciation,3,T
6525,004334,DANC088A,Ballet I,1.5,T
6526,004334,MUS136,Chamber Singers,1,T
6527,004334,PE084A,Jazz Dance I,1.5,T
6528,004334,SPCH122,Oral Composition and Delivery,3,T
6529,004334,THTR299,Musical Theatre Scene and Song,2,T
5599,004338,SPA101,Elementary Spanish I,4,T
6602,004340,ENG253,Fund of Composition,3,T
6603,004340,SOC41,Marriage & Family,3,T
6607,004352,ACCT2000,Principles of Accounting I,3,T
6608,004352,ACCT2010,Principles of Accounting II,3,T
6609,004352,CSCI1011,Intro to Computer Info Sys,3,T
6610,004352,ECON2010,Principles of Microeconomics,3,T
6611,004352,GEOG2721,Cultural Geography,3,T
6612,004352,HIST2001,World Civilizations I,3,T
6613,004352,HIST2002,World Civilizations II,3,T
6614,004352,LAW3000,Business Law I,3,T
6615,004352,LIT2000,Introduction to Literature,3,T
6616,004352,MGMT1000,Introduction to Business,3,T
6617,004352,MGMT3400,Human Resource Management,3,T
6618,004352,PSCI1400,American Political System,3,T
7571,004360,ENG1020,English Composition,3,T
7572,004360,ENG1021,Adv. Composition and Comm,3,T
7573,004360,ENG1030,Communication Skills,3,T
7575,004360,FIT1000,Info tech/Bus Professionals I,3,T
7576,004360,RTL1010,Textiles,3,T
16401,004381,EDUC7101,Gang Awareness & Behavior,3,T
16402,004381,EDUC711C,Effective Character Education,3,T
16403,004381,EDUC711H,Teaching Gifted/Talen Student,3,T
15326,004381,EDUC711O,The Lewis & Clark Expedition,3,T
16404,004381,EDUC712D,ADD/ADHD in K-12 Clsrm,3,T
16405,004381,EDUC712T,Vincent Van Gogh,3,T
16406,004381,EDUC712Z,Understanding Autism,3,T
16407,004381,EDUC713W,Classroom Mgmt for Elem Tchr,3,T
16408,004381,EDUC7141,Pub: A Teacher's Friend,3,T
16409,004381,EDUC714Y,Monet:Painter of Light,3,T
8099,004384,ART130,INTRO VISUAL ARTS,3,T
8100,004384,BIOL130,FUNDAMENTAL BIO,4,T
8101,004384,BIOL161,Biology of Nutrition,3,T
8102,004384,HIST232,Am Nation:1877-Pre,3,T
8103,004384,HUMN131,Intro Humanities I,3,T
8104,004384,HUMN132,Intro Humanities II,3,T
8105,004384,LITT136,MYTHOLOGY,3,T
8106,004384,MATH145,GEN ED STATS,4,T
8107,004384,MATH171,Calc/Analytic Geometry,5,T
8108,004384,MUSI130,MUSIC APPR,3,T
8109,004384,MUSI134,NON-WESTERN MUSIC,3,T
8110,004384,PHSC135,ENVIRONMENTAL GEOGRAPHY,3,T
8111,004384,POLS131,AMERICAN GOVT,3,T
8112,004384,SPCH145,PUBLIC AND PRIV COMM,3,T
8113,004384,XSCI200,SPORT PSYCHOLOGY,3,T
8372,004398,HEALT011,Prin Healthful Livng,3,T
8373,004398,MATH120,Plane Geometry,5,T
8374,004398,MATH240,Trigonometry,3,T
8375,004398,PHYS225,Yoga Skills,1,T
8369,004404,HISTO011,Pol&Soc Hist US,3,T
8370,004404,PHILO006,Logic in Practice,3,T
8371,004404,PHILOS001,Intro to Philosophy,3,T
8376,004409,ANTHRO101,Human Biologic Evol,3,T
8377,004409,ASL001,American Sign Lang I,4,T
8378,004409,COSCI601,Intro Computer  Use,3,T
8379,004409,ENG101,College Rdg&Comp I,3,T
8380,004409,ENG127,Creative Writing,3,T
8381,004409,HISTORY011,Pol & Soc Hist US I,3,T
8382,004409,HUMAN001,Cult Patt West Civl,3,T
8383,004409,MATH227,Statistics,3,T
8384,004409,MUSIC111,Music Apprec I,3,T
8385,004409,PSYCH001,General Psychology,3,T
8386,004409,SOC001,Intro to Sociology,3,T
8387,004409,SPEECH101,Oral Communication I,3,T
4636,004457,GNST1010,American Social History,3,T
8753,004484,ENGW111,English Composition,3,T
8754,004484,HIST120,History of Colorado,3,T
8755,004484,HIST132,United States History,3,T
8756,004484,MUSP155B,Chamber Singers,1,T
8757,004484,MUSP350,Concert Choir,1,T
8758,004484,PSYC121,General Psychology,3,T
9058,004486,BIO116,Biology Human Perspective,4,T
9059,004486,BUSAD,Intro to Business,3,T
9060,004486,ENGL101,Composition& Reading,3,T
9061,004486,ENGL103,Adv Comp&Critical Thinking,3,T
9062,004486,GEOG101,Physical Geography,3,T
9063,004486,HE110,Healthful Living,3,T
9064,004486,HE118,Exer/Nutri for Healthy Living,3,T
9065,004486,HIST101,US History I,3,T
9066,004486,HUMAN105,Early Humanistic Traditions,3,T
9067,004486,MUSG111,Intro American Pop Music,3,T
9068,004486,PHILO,Philosophy,3,T
9069,004486,PSYCH101,General Psych,3,T
9070,004486,SPAN101,Spanish I,5,T
9150,004488,ERTH580Z,Sp-Tchng Middle Sch Earth,3,T
15349,004489,RECM471,Wildrns American Context,4,T
15350,004489,RECM472,Management og Wildern,4,T
9189,004512,ANPHMO1L,Intro Human An/Phys,5,T
9190,004512,BIOLM01,Principles of Biology,4,T
9191,004512,BUS03,Applied Accounting,3,T
9192,004512,CHEMM12,Introductory Chemistry I,5,T
9193,004512,ENGLM01A,English Composition,3,T
9194,004512,HSM19,Medical Terminology,3,T
9195,004512,MICRM01,Prin of Microbiology,5,T
9196,004512,PEM03A,Run-Fitness Cond,1.5,T
9197,004512,PHILM07,Intro to Logic,3,T
9198,004512,PHOTM01A,Beginning Photography,3,T
9199,004512,PHSOM01,Human Phisiology,5,T
9200,004512,PSYM04,Child Psychology,3,T
9201,004512,SOCM01,Intro to Sociology,3,T
8751,004513,POLI101,Intro to Political Science,3,T
8752,004513,POLI102,American Political System,3,T
8689,004517,BUS159,Business of Sports,3,T
8690,004517,ENG200,Reading and Composition,3,T
8691,004517,HLH200,Health Education,3,T
8692,004517,HUM200,Humanities Through the Arts,3,T
8693,004517,PEG208,Basketball,1,T
8694,004517,PHL210,Ethics,3,T
8695,004517,POL200,American Government,3,T
8696,004517,SPE210,Interpersonal Communication,3,T
9340,004531,BIBL111,Essential Christianity,3,T
9341,004531,ENGL111,Freshman Comp I,4,T
9342,004531,MUS160,University Singers,1,T
9343,004531,SOC101,Intrdry Sociology,3,T
9806,004541,APPMU001,Piano,0.66,T
9807,004541,BIB105,Old Test Surv,2,T
9808,004541,COMM1213,FUND OF SPEECH COMM,3,T
9809,004541,ENG101,Comp & Rhetoric,2,T
9810,004541,ENGL1013,COMP I: EXP WRITING,3,T
9811,004541,ENGL1023,COMP II: RSRCH WRITING,3,T
9812,004541,PHIL2765,ETHICS,3,T
9813,004541,THEO2323,JESUS THE MESSIAH,3,T
9005,004582,SPAN101,Elem Spanish First Sem,4,T
18870,004585,EC201,Principles Economics,3,T
18871,004585,ENG104,Types W Lit:Fiction,3,T
18872,004585,ENG105W,Types W Lit:Drama,3,T
18873,004585,HE250,Personal Health,3,T
18874,004585,HST201D,History of U.S.,3,T
18875,004585,PE105, Cond:Soccer Women,1,T
18876,004585,PE131,Indiv Hlth/Fitness,2,T
18877,004585,PE256,Adv Soccer,1,T
18878,004585,PHL201,Intro:Being/Knowing,3,T
18879,004585,SPAN201,Second Yr Spanish,4,T
18880,004585,TA110D,Intro Theater Arts,3,T
10015,004586,FR112,First-Year French,4,T
10016,004586,FR113,First-Year French,4,T
10017,004588,ART110,Art Appreciation,3,T
10018,004588,AST101,Astronomy I,4,T
10019,004588,AST102,Astronomy II,4,T
