"CrsID","ARCCode","TYear","TTerm","CreditType"
"4073","ENG101","0000","TR","TR"
"4077","ELE00","TR","TR","TR"
"4079","ELE00","TR","TR","TR"
"4080","GEP3N","TR","TR","TR"
"4082","ENG102","TR","TR","TR"
"4083","MTH105","0000","TR","TR"
"4085","ELE00","TR","TR","TR"
"4086","MTH108","TR","TR","TR"
"4089","PHI180","TR","TR","TR"
"4090","POL101","0000","TR","TR"
"4094","PSY100","TR","TR","TR"
"4097","ELE00","TR","TR","TR"
"4099","SOC100","0000","TR","TR"
"4103","POL101","0000","TR","TR"
"4104","REL104","0000","TR","TR"
"4111","ENG101","0000","TR","TR"
"4112","ENG102","0000","TR","TR"
"4122","ART113","TR","TR","TR"
"4123","ART213","TR","TR","TR"
"4126","ART202","TR","TR","TR"
"4127","ART170","TR","TR","TR"
"4129","ENG101","TR","TR","TR"
"4131","PSY100","TR","TR","TR"
"4132","GEP3B","TR","TR","TR"
"4133","ECN150","TR","TR","TR"
"4134","ENG101","TR","TR","TR"
"4135","ELE00","TR","TR","TR"
"4136","ELE00","TR","TR","TR"
"4137","ART100","TR","TR","TR"
"4139","BIO100","TR","TR","TR"
"4140","GEP3","TR","TR","TR"
"4141","GEP3","TR","TR","TR"
"4141","BIO211","TR","TR","TR"
"4143","GEP3","TR","TR","TR"
"4144","CHM150","TR","TR","TR"
"4145","CSC101","TR","TR","TR"
"4147","ENG101","TR","TR","TR"
"4150","ENG102","TR","TR","TR"
"4151","ENG305","TR","TR","TR"
"4152","GEP1E","TR","TR","TR"
"4153","GEP1F","TR","TR","TR"
"4153","HST110","TR","TR","TR"
"4156","HST202","TR","TR","TR"
"4157","MTH105","TR","TR","TR"
"4158","MTH108","TR","TR","TR"
"4159","MUH110","TR","TR","TR"
"4162","PSY100","TR","TR","TR"
"4165","SOC100","TR","TR","TR"
"4166","SPN101","TR","TR","TR"
"4167","SPN101","TR","TR","TR"
"4167","SPN102","TR","TR","TR"
"4169","THR120","TR","TR","TR"
"4171","SOC100","TR","TR","TR"
"4172","BIO190","TR","TR","TR"
"4173","BIO100","TR","TR","TR"
"4174","BIO211","TR","TR","TR"
"4175","ELE00","TR","TR","TR"
"4176","CHM150","TR","TR","TR"
"4177","CHM190","TR","TR","TR"
"4178","ELE00","TR","TR","TR"
"4178","ENG101","TR","TR","TR"
"4181","ENG102","TR","TR","TR"
"4181","ENG101","TR","TR","TR"
"4183","ELE00","TR","TR","TR"
"4184","GEP3N","TR","TR","TR"
"4186","GEP1E","TR","TR","TR"
"4188","GEP1F","TR","TR","TR"
"4189","MTH110","TR","TR","TR"
"4190","MTH113","TR","TR","TR"
"4191","ELE00","TR","TR","TR"
"4194","ELE00","TR","TR","TR"
"4195","MTH110","TR","TR","TR"
"4196","MUH110","TR","TR","TR"
"4197","FLT111","TR","TR","TR"
"4198","FLT111","TR","TR","TR"
"4199","MEN120","TR","TR","TR"
"4201","MEN130","TR","TR","TR"
"4202","FLT111","TR","TR","TR"
"4202","PRC111","TR","TR","TR"
"4204","MEN110","TR","TR","TR"
"4205","GEP1I","TR","TR","TR"
"4206","PHY241","TR","TR","TR"
"4207","AST100","TR","TR","TR"
"4208","POL101","TR","TR","TR"
"4211","PSY380","TR","TR","TR"
"4220","ELE00","TR","TR","TR"
"4221","ELE00","TR","TR","TR"
"4222","CSC101","TR","TR","TR"
"4223","ECN202","TR","TR","TR"
"4224","ECN201","TR","TR","TR"
"4225","ENG102","TR","TR","TR"
"4226","MTH113","TR","TR","TR"
"4227","ELE00","TR","TR","TR"
"4228","PSY100","TR","TR","TR"
"4272","ELE00","0000","TR","TR"
"4296","PSY100","TR","TR","TR"
"4306","THR100","TR","TR","TR"
"4309","HST202","TR","TR","TR"
"4314","BIO100","0000","TR","TR"
"4315","BIO100","TR","TR","TR"
"4317","PSY380","TR","TR","TR"
"4320","ENG101","0000","TR","TR"
"4321","ENG102","0000","TR","TR"
"4325","HPE255","TR","TR","TR"
"4326","BIO110","TR","TR","TR"
"4327","ELE00","TR","TR","TR"
"4330","GEP1F","TR","TR","TR"
"4331","GEP3B","TR","TR","TR"
"4332","ELE00","TR","TR","TR"
"4333","BIO 112","TR","TR","TR"
"4335","GEP2","TR","TR","TR"
"4342","GEP3","TR","TR","TR"
"4344","PSY100","TR","TR","TR"
"4347","ELE00","TR","TR","TR"
"4349","THR120","TR","TR","TR"
"4350","MTH113","0000","TR","TR"
"4376","THR100","TR","TR","TR"
"4412","ELE00","TR","TR","TR"
"4419","ENG101","TR","TR","TR"
"4420","ENG102","TR","TR","TR"
"4421","ENG102","TR","TR","TR"
"4422","ENG101","TR","TR","TR"
"4424","ELE00","TR","TR","TR"
"4425","ART201","TR","TR","TR"
"4426","ENG101","TR","TR","TR"
"4427","ENG102","TR","TR","TR"
"4428","ENG150","TR","TR","TR"
"4429","ELE00","TR","TR","TR"
"4430","MTH105","TR","TR","TR"
"4431","GEP2","TR","TR","TR"
"4432","GEP3","TR","TR","TR"
"4433","GEP3","TR","TR","TR"
"4434","POL101","TR","TR","TR"
"4435","THR120","TR","TR","TR"
"4436","HST110","TR","TR","TR"
"4456","ENG101","TR","TR","TR"
"4457","THR120","TR","TR","TR"
"4458","EGR101","TR","TR","TR"
"4459","CSC101","TR","TR","TR"
"4460","ELE00","TR","TR","TR"
"4461","ENG102","TR","TR","TR"
"4462","MTH110","TR","TR","TR"
"4463","MTH120","TR","TR","TR"
"4464","MTH210","TR","TR","TR"
"4465","MTH220","TR","TR","TR"
"4466","PHY140","TR","TR","TR"
"4467","PHY241","TR","TR","TR"
"4468","HST202","TR","TR","TR"
"4469","HST201","TR","TR","TR"
"4490","ELE00","TR","TR","TR"
"4503","MTH120","TR","TR","TR"
"4508","ELE00","TR","TR","TR"
"4511","ECN202","TR","TR","TR"
"4512","ECN201","TR","TR","TR"
"4514","BAD352","TR","TR","TR"
"4515","ACC211","TR","TR","TR"
"4516","BAD330","TR","TR","TR"
"4517","BAD340","TR","TR","TR"
"4519","BIO100","TR","TR","TR"
"4520","GEP1J","TR","TR","TR"
"4521","BIO312","TR","TR","TR"
"4524","CHM100","TR","TR","TR"
"4526","ELE00","TR","TR","TR"
"4527","ELE00","TR","TR","TR"
"4528","ENG102","0000","TR","TR"
"4534","ELE00","TR","TR","TR"
"4535","ELE00","TR","TR","TR"
"4536","ELE00","TR","TR","TR"
"4537","ELE00","TR","TR","TR"
"4538","ELE00","TR","TR","TR"
"4539","GEP1E","TR","TR","TR"
"4539","GEP3N","TR","TR","TR"
"4541","GEP1F","TR","TR","TR"
"4542","GEP3N","TR","TR","TR"
"4541","GEP1E","TR","TR","TR"
"4547","JPN101","TR","TR","TR"
"4549","GEP3N","TR","TR","TR"
"4551","MTH108","TR","TR","TR"
"4553","MTH110","TR","TR","TR"
"4551","ELE00","TR","TR","TR"
"4551","GEP2A","TR","TR","TR"
"4556","MTH115","TR","TR","TR"
"4559","MUH100","TR","TR","TR"
"4560","GEP1A","TR","TR","TR"
"4561","MUH100","TR","TR","TR"
"4562","HPE255","TR","TR","TR"
"4563","ELE00","TR","TR","TR"
"4564","ELE00","TR","TR","TR"
"4565","ELE00","TR","TR","TR"
"4566","ELE00","TR","TR","TR"
"4571","PHI201","TR","TR","TR"
"4572","POL101","TR","TR","TR"
"4573","PSY100","0000","TR","TR"
"4574","ELE00","TR","TR","TR"
"4575","PSY231","TR","TR","TR"
"4577","PSY211","TR","TR","TR"
"4578","PSY380","TR","TR","TR"
"4580","ELE00","TR","TR","TR"
"4581","ELE00","TR","TR","TR"
"4582","SOC306","TR","TR","TR"
"4583","SPN102","TR","TR","TR"
"4606","BIO100","TR","TR","TR"
"4607","CHM150","TR","TR","TR"
"4608","CSC290","TR","TR","TR"
"4609","THR120","TR","TR","TR"
"4610","ELE00","TR","TR","TR"
"4611","ENG101","TR","TR","TR"
"4612","ENG101","TR","TR","TR"
"4613","ENG102","TR","TR","TR"
"4614","ELE00","TR","TR","TR"
"4615","HST202","TR","TR","TR"
"4616","MTH105","TR","TR","TR"
"4617","ELE00","TR","TR","TR"
"4618","MTH220","TR","TR","TR"
"4619","MUH111","TR","TR","TR"
"4620","PSY100","TR","TR","TR"
"4621","REL104","TR","TR","TR"
"4622","SED385","TR","TR","TR"
"4623","SED390","TR","TR","TR"
"4624","SOC101","TR","TR","TR"
"4625","ELE00","TR","TR","TR"
"4626","ACC101","TR","TR","TR"
"4628","ENG305","TR","TR","TR"
"4630","MUH110","TR","TR","TR"
"4631","PSY100","TR","TR","TR"
"4636","GEP1E","TR","TR","TR"
"4659","ELE00","TR","TR","TR"
"4660","ECN150","TR","TR","TR"
"4661","BAD206","TR","TR","TR"
"4662","ELE00","TR","TR","TR"
"4663","ELE00","TR","TR","TR"
"4664","BAD332","TR","TR","TR"
"4665","BIO190","TR","TR","TR"
"4666","THR120","TR","TR","TR"
"4667","ENG101","0000","TR","TR"
"4671","ENG102","TR","TR","TR"
"4667","ELE00","TR","TR","TR"
"4671","ENG101","TR","TR","TR"
"4674","MUH110","TR","TR","TR"
"4675","POL101","TR","TR","TR"
"4676","PSY100","0000","TR","TR"
"4680","SOC100","TR","TR","TR"
"4681","SOC100","TR","TR","TR"
"4683","BIO190","TR","TR","TR"
"4684","BIO191","TR","TR","TR"
"4685","ELE00","TR","TR","TR"
"4686","ENG101","TR","TR","TR"
"4687","GEP1E","TR","TR","TR"
"4688","REL104","TR","TR","TR"
"4689","ART201","0000","TR","TR"
"4689","ART100","TR","TR","TR"
"4692","BIO191","0000","TR","TR"
"4693","BIO100","TR","TR","TR"
"4692","BIO100","TR","TR","TR"
"4696","BIO190","TR","TR","TR"
"4697","BIO105","TR","TR","TR"
"4698","ELE00","TR","TR","TR"
"4699","ECN202","TR","TR","TR"
"4700","ENG101","0000","TR","TR"
"4702","ENG102","0000","TR","TR"
"4703","ENG203","0000","TR","TR"
"4712","ENG204","TR","TR","TR"
"4712","ENG203","TR","TR","TR"
"4714","ENG206","TR","TR","TR"
"4716","GEP3N","TR","TR","TR"
"4717","HST110","0000","TR","TR"
"4719","HST201","TR","TR","TR"
"4717","GEP1F","TR","TR","TR"
"4717","ELE00","TR","TR","TR"
"4723","ELE00","TR","TR","TR"
"4719","GEP3B","TR","TR","TR"
"4719","GEP1E","TR","TR","TR"
"4719","ELE00","TR","TR","TR"
"4727","GEP1E","TR","TR","TR"
"4727","GEP3X","TR","TR","TR"
"4730","HST202","TR","TR","TR"
"4731","ELE00","0000","TR","TR"
"4733","MTH423","0000","TR","TR"
"4738","MTH113","TR","TR","TR"
"4731","GEP2","TR","TR","TR"
"4731","MTH105","TR","TR","TR"
"4742","MUH101","TR","TR","TR"
"4742","MUH110","TR","TR","TR"
"4747","PHI200","0000","TR","TR"
"4749","POL101","TR","TR","TR"
"4752","PSY100","0000","TR","TR"
"4753","PSY380","0000","TR","TR"
"4761","ELE00","TR","TR","TR"
"4762","REL104","TR","TR","TR"
"4762","GEP1F","TR","TR","TR"
"4764","SOC100","0000","TR","TR"
"4765","SOC306","0000","TR","TR"
"4770","SPN101","0000","TR","TR"
"4773","SPN102","TR","TR","TR"
"4774","THR120","0000","TR","TR"
"4777","THR100","TR","TR","TR"
"4780","CSC201","TR","TR","TR"
"4781","ENG101","TR","TR","TR"
"4782","SCIE101","TR","TR","TR"
"4783","ENG305","TR","TR","TR"
"4784","ELE00","TR","TR","TR"
"4785","MTH120","TR","TR","TR"
"4786","ENG101","TR","TR","TR"
"4787","ENG102","TR","TR","TR"
"4788","PSY100","TR","TR","TR"
"4789","HST201","TR","TR","TR"
"4790","HST202","TR","TR","TR"
"4791","ART113","TR","TR","TR"
"4792","BIO100","TR","TR","TR"
"4793","CHM201","TR","TR","TR"
"4794","PSY380","TR","TR","TR"
"4796","ENG101","TR","TR","TR"
"4798","ENG102","TR","TR","TR"
"4801","MTH105","TR","TR","TR"
"4802","PHI200","TR","TR","TR"
"4804","PSY100","TR","TR","TR"
"4805","ELE00","TR","TR","TR"
"4806","THR120","TR","TR","TR"
"4807","BIO305","TR","TR","TR"
"4808","CSC101","TR","TR","TR"
"4809","PSY380","TR","TR","TR"
"4810","ELE00","TR","TR","TR"
"4811","ELE00","TR","TR","TR"
"4812","MTH115","TR","TR","TR"
"4813","MUH332","TR","TR","TR"
"4814","MUH101","TR","TR","TR"
"4815","MEN150","TR","TR","TR"
"4816","MEN110","TR","TR","TR"
"4817","MEN120","TR","TR","TR"
"4818","MUH100","TR","TR","TR"
"4819","MUT101","TR","TR","TR"
"4820","MUT103","TR","TR","TR"
"4821","MUH111","TR","TR","TR"
"4822","MUT113","TR","TR","TR"
"4823","MUA101","TR","TR","TR"
"4824","MUA103","TR","TR","TR"
"4825","OBO101A","TR","TR","TR"
"4825","OBO103A","TR","TR","TR"
"4827","OBO201A","TR","TR","TR"
"4827","OBO203A","TR","TR","TR"
"4829","GEP3","TR","TR","TR"
"4830","PSY100","TR","TR","TR"
"4831","MTH113","TR","TR","TR"
"4832","HST202","TR","TR","TR"
"4833","CSC208","TR","TR","TR"
"4834","ECN201","TR","TR","TR"
"4835","ENG101","TR","TR","TR"
"4836","ENG102","TR","TR","TR"
"4837","TRAN000","TR","TR","TR"
"4838","MTH115","TR","TR","TR"
"4839","MUH110","TR","TR","TR"
"4840","THR120","TR","TR","TR"
"4865","ACC211","TR","TR","TR"
"4866","ELE00","TR","TR","TR"
"4867","ELE00","TR","TR","TR"
"4868","ELE00","TR","TR","TR"
"4869","PHY143","TR","TR","TR"
"4871","ELE00","0000","TR","TR"
"4873","ELE00","TR","TR","TR"
"4875","ELE00","TR","TR","TR"
"4876","ENG393","TR","TR","TR"
"4877","ENG392","TR","TR","TR"
"4878","ECN201","0000","TR","TR"
"4880","ECN202","TR","TR","TR"
"4883","ENG101","0000","TR","TR"
"4885","ENG101","TR","TR","TR"
"4887","ELE00","TR","TR","TR"
"4888","ELE00","TR","TR","TR"
"4889","MTH105","0000","TR","TR"
"4893","ELE00","0000","TR","TR"
"4895","BAD340","0000","TR","TR"
"4912","PHI100","TR","TR","TR"
"4913","ELE00","0000","TR","TR"
"4916","PSY100","TR","TR","TR"
"4918","REL261","TR","TR","TR"
"4919","SPN302","TR","TR","TR"
"4920","SPN303","TR","TR","TR"
"4921","SPN300","TR","TR","TR"
"4922","ELE00","TR","TR","TR"
"4923","SPN400","TR","TR","TR"
"4924","SPN210","TR","TR","TR"
"4925","MTH113","TR","TR","TR"
"4926","SOC310","TR","TR","TR"
"4927","GEP3B","TR","TR","TR"
"4942","GEP3A","TR","TR","TR"
"4943","GEP3C","TR","TR","TR"
"4944","GEP1","TR","TR","TR"
"4945","SPN101","TR","TR","TR"
"4946","ECN202","TR","TR","TR"
"4947","SOC260","TR","TR","TR"
"4948","ACC211","TR","TR","TR"
"4949","BAD340","TR","TR","TR"
"4950","MTH113","TR","TR","TR"
"4951","SPN201","TR","TR","TR"
"4952","SPN102","TR","TR","TR"
"4953","BAD442","TR","TR","TR"
"4954","BAD352","TR","TR","TR"
"4955","BAD332","TR","TR","TR"
"4956","ACC212","TR","TR","TR"
"4957","ELE00","TR","TR","TR"
"4958","ECN201","TR","TR","TR"
"4959","BAD353","TR","TR","TR"
"4960","ECN300","TR","TR","TR"
"4961","BAD450","TR","TR","TR"
"4962","ACC462","TR","TR","TR"
"4963","ECN324","TR","TR","TR"
"4964","ACC451","TR","TR","TR"
"4965","HPE130","TR","TR","TR"
"4965","ELE00","TR","TR","TR"
"4965","HPE160","TR","TR","TR"
"4965","HPE140","TR","TR","TR"
"4965","HPE134","TR","TR","TR"
"4987","ENG101","TR","TR","TR"
"4988","PSY100","TR","TR","TR"
"4989","ELC381","TR","TR","TR"
"4990","ART100","0000","TR","TR"
"4991","BIO100","TR","TR","TR"
"5000","ENG101","TR","TR","TR"
"5001","ENG102","TR","TR","TR"
"5007","MTH120","TR","TR","TR"
"5008","MTH120","TR","TR","TR"
"5020","THR120","TR","TR","TR"
"5027","TRAN000","TR","TR","TR"
"5029","BIO190","TR","TR","TR"
"5030","ELE00","TR","TR","TR"
"5031","CHM190","TR","TR","TR"
"5032","ENG102","TR","TR","TR"
"5033","ELE00","TR","TR","TR"
"5007","ELE00","TR","TR","TR"
"5008","ELE00","TR","TR","TR"
"5036","POL101","TR","TR","TR"
"5038","THR100","TR","TR","TR"
"5050","ENG101","TR","TR","TR"
"5051","HST202","TR","TR","TR"
"5052","MTH113","TR","TR","TR"
"5053","ELE00","TR","TR","TR"
"5054","MTH113","TR","TR","TR"
"5057","ACC211","TR","TR","TR"
"5058","ACC211","TR","TR","TR"
"5059","GEP3N","TR","TR","TR"
"5076","ELE00","TR","TR","TR"
"5077","ELE00","TR","TR","TR"
"5078","ELE00","TR","TR","TR"
"5079","ELE00","TR","TR","TR"
"5080","ELE00","TR","TR","TR"
"5081","CHM150","TR","TR","TR"
"5082","GEP3","TR","TR","TR"
"5084","CHM303","TR","TR","TR"
"5085","CHM403","TR","TR","TR"
"5088","CSC100","TR","TR","TR"
"5090","ECN201","TR","TR","TR"
"5164","EDU591","TR","TR","TR"
"5198","ELE00","TR","TR","TR"
"5199","PSY380","TR","TR","TR"
"5205","ELE00","TR","TR","TR"
"5208","ELE00","TR","TR","TR"
"5209","ELE00","TR","TR","TR"
"5210","ELE00","TR","TR","TR"
"5214","GER201","TR","TR","TR"
"5215","ELE00","TR","TR","TR"
"5216","HPE255","TR","TR","TR"
"5217","ELE00","TR","TR","TR"
"5224","ELE00","TR","TR","TR"
"5225","ELE00","TR","TR","TR"
"5232","MTH115","TR","TR","TR"
"5233","MTH210","TR","TR","TR"
"5234","MUH110","TR","TR","TR"
"5235","PHY140","TR","TR","TR"
"5242","PSY100","TR","TR","TR"
"5248","REL104","TR","TR","TR"
"5249","REL205","TR","TR","TR"
"5250","REL206","TR","TR","TR"
"5251","GEP3B","TR","TR","TR"
"5255","SOC101","TR","TR","TR"
"5257","SPN101","TR","TR","TR"
"5258","SPN101","TR","TR","TR"
"5260","SPN201","TR","TR","TR"
"5261","TRAN001","TR","TR","TR"
"5264","TRAN001","TR","TR","TR"
"5275","BIO100","TR","TR","TR"
"5276","BIO305","TR","TR","TR"
"5277","BIO312","TR","TR","TR"
"5278","VLC101","TR","TR","TR"
"5278","VLC102","TR","TR","TR"
"5280","ELE00","TR","TR","TR"
"5280","CSC280H","TR","TR","TR"
"5282","THR120","TR","TR","TR"
"5283","ECN150","TR","TR","TR"
"5291","ENG101","0000","TR","TR"
"5292","ENG102","TR","TR","TR"
"5294","ENG204","TR","TR","TR"
"5299","ENG102","TR","TR","TR"
"5300","ELE00","TR","TR","TR"
"5301","ELE00","TR","TR","TR"
"5301","HPE256","TR","TR","TR"
"5301","HPE255","TR","TR","TR"
"5305","MTH113","0000","TR","TR"
"5306","MTH112","TR","TR","TR"
"5307","MTH115","TR","TR","TR"
"5309","MUH110","0000","TR","TR"
"5311","MUT101","TR","TR","TR"
"5312","MUT103","TR","TR","TR"
"5313","MUT111","TR","TR","TR"
"5314","MUT113","TR","TR","TR"
"5315","MEN110","TR","TR","TR"
"5316","MEN110","TR","TR","TR"
"5317","MUH100","TR","TR","TR"
"5318","MUH100","TR","TR","TR"
"5309","MUS110","TR","TR","TR"
"5321","MEN130","TR","TR","TR"
"5322","HPE126","TR","TR","TR"
"5323","PNO111","TR","TR","TR"
"5323","PNO113","TR","TR","TR"
"5325","POL101","TR","TR","TR"
"5328","PSY100","0000","TR","TR"
"5333","PSY380","TR","TR","TR"
"5334","ELE00","TR","TR","TR"
"5335","ELE00","TR","TR","TR"
"5337","REL205","TR","TR","TR"
"5339","REL206","TR","TR","TR"
"5341","REL104","TR","TR","TR"
"5342","REL205","TR","TR","TR"
"5349","SED385","TR","TR","TR"
"5350","SED390","TR","TR","TR"
"5355","ELE00","TR","TR","TR"
"5359","ART100","TR","TR","TR"
"5360","BIO100","0000","TR","TR"
"5362","FIN200","TR","TR","TR"
"5364","ENG101","0000","TR","TR"
"5367","ENG102","TR","TR","TR"
"5372","MUH110","0000","TR","TR"
"5374","PSY100","0000","TR","TR"
"5376","PSY204","TR","TR","TR"
"5377","SOC100","TR","TR","TR"
"5386","CHM150","TR","TR","TR"
"5387","MTH115","TR","TR","TR"
"5392","SPN201","TR","TR","TR"
"5394","BIO100","TR","TR","TR"
"5395","ELE00","TR","TR","TR"
"5396","ELE00","TR","TR","TR"
"5397","ELE00","TR","TR","TR"
"5398","CHM190","TR","TR","TR"
"5399","ELE00","TR","TR","TR"
"5400","ENG101","TR","TR","TR"
"5401","ENG102","TR","TR","TR"
"5402","MTH113","TR","TR","TR"
"5403","MTH115","TR","TR","TR"
"5404","ELE00","TR","TR","TR"
"5405","ELE00","TR","TR","TR"
"5406","PHI180","TR","TR","TR"
"5407","PSY100","TR","TR","TR"
"5408","REL104","TR","TR","TR"
"5409","REL206","TR","TR","TR"
"5410","CSC101","TR","TR","TR"
"5411","SOC100","TR","TR","TR"
"5412","THR100","TR","TR","TR"
"5417","BIO191","TR","TR","TR"
"5418","BIO301","TR","TR","TR"
"5419","BIO411","TR","TR","TR"
"5420","BIO302","TR","TR","TR"
"5421","BIO203","TR","TR","TR"
"5422","ELE00","TR","TR","TR"
"5423","CHM203","TR","TR","TR"
"5423","CHM303","TR","TR","TR"
"5425","CSC101","TR","TR","TR"
"5426","ENG102","TR","TR","TR"
"5427","GEP1E","TR","TR","TR"
"5428","PHI180","TR","TR","TR"
"5429","PHY241","TR","TR","TR"
"5430","ELE00","TR","TR","TR"
"5431","ART100","TR","TR","TR"
"5432","BIO100","TR","TR","TR"
"5433","ELE00","TR","TR","TR"
"5434","ENG101","TR","TR","TR"
"5435","ENG102","TR","TR","TR"
"5436","GEP1E","TR","TR","TR"
"5437","MTH108","TR","TR","TR"
"5438","POL101","TR","TR","TR"
"5439","PSY100","TR","TR","TR"
"5440","SOC100","TR","TR","TR"
"5441","ART100","TR","TR","TR"
"5444","GEP3E","TR","TR","TR"
"5445","ECN201","TR","TR","TR"
"5446","ENG101","0000","TR","TR"
"5447","ENG102","0000","TR","TR"
"5452","ENG305","TR","TR","TR"
"5454","ELE00","TR","TR","TR"
"5454","GEP1E","TR","TR","TR"
"5456","GEP1E","TR","TR","TR"
"5458","ELE00","TR","TR","TR"
"5460","MTH113","TR","TR","TR"
"5463","POL101","0000","TR","TR"
"5465","PSY100","TR","TR","TR"
"5466","SOC100","TR","TR","TR"
"5472","ART100","0000","TR","TR"
"5478","PHY143","TR","TR","TR"
"5479","ELE00","TR","TR","TR"
"5480","BIO191","TR","TR","TR"
"5481","BIO190","TR","TR","TR"
"5483","ELE00","TR","TR","TR"
"5484","CHM190","TR","TR","TR"
"5485","CSC101","TR","TR","TR"
"5486","ECN202","0000","TR","TR"
"5489","ENG101","0000","TR","TR"
"5490","ENG102","0000","TR","TR"
"5491","ENG101","0000","TR","TR"
"5493","ENG102","0000","TR","TR"
"5496","ENG305","TR","TR","TR"
"5499","GEP3N","TR","TR","TR"
"5502","FRN101","TR","TR","TR"
"5503","ELE00","0000","TR","TR"
"5504","HST201","0000","TR","TR"
"5508","MTH115","0000","TR","TR"
"5510","GEP2","0000","TR","TR"
"5513","MTH115","TR","TR","TR"
"5515","DAN110","TR","TR","TR"
"5516","HPE154","TR","TR","TR"
"5517","ELE00","TR","TR","TR"
"5518","ELE00","TR","TR","TR"
"5519","ELE00","TR","TR","TR"
"5520","PHY140","TR","TR","TR"
"5524","PSY100","TR","TR","TR"
"5525","PSY100","TR","TR","TR"
"5527","SPN101","TR","TR","TR"
"5528","SPN101","0000","TR","TR"
"5530","SPN102","TR","TR","TR"
"5531","ART201","TR","TR","TR"
"5531","ART202","TR","TR","TR"
"5533","ELE00","TR","TR","TR"
"5536","BIO190","TR","TR","TR"
"5538","BIO100","TR","TR","TR"
"5539","ELE00","TR","TR","TR"
"5540","BIO350","TR","TR","TR"
"5541","CHM190","TR","TR","TR"
"5542","ECN150","TR","TR","TR"
"5543","ENG101","TR","TR","TR"
"5546","ELE00","TR","TR","TR"
"5547","GEP3N","0000","TR","TR"
"5553","ELE00","0000","TR","TR"
"5555","MTH110","TR","TR","TR"
"5556","POL101","TR","TR","TR"
"5559","PSY100","TR","TR","TR"
"5560","THR120","TR","TR","TR"
"5562","SPN101","TR","TR","TR"
"5563","SPN102","TR","TR","TR"
"5565","MTH113","TR","TR","TR"
"5567","POL101","TR","TR","TR"
"5568","GEP3N","TR","TR","TR"
"5574","ENG101","TR","TR","TR"
"5580","GEP1E","TR","TR","TR"
"5588","GEP2","TR","TR","TR"
"5592","PSY100","TR","TR","TR"
"5597","ENG101","TR","TR","TR"
"5598","ENG102","TR","TR","TR"
"5637","ELE00","TR","TR","TR"
"5639","PLP870","TR","TR","TR"
"5640","PLP805","TR","TR","TR"
"5641","PLP850","TR","TR","TR"
"5642","PLP885","TR","TR","TR"
"5645","PLP845","TR","TR","TR"
"5647","PLP875","TR","TR","TR"
"5648","PLP860","TR","TR","TR"
"5649","PLP855","TR","TR","TR"
"5650","ENG101","TR","TR","TR"
"5651","MTH105","TR","TR","TR"
"5652","BIO312","TR","TR","TR"
"5653","CHM190","TR","TR","TR"
"5654","BIO105","TR","TR","TR"
"5655","ENG101","TR","TR","TR"
"5658","PSY204","TR","TR","TR"
"5659","SOC100","TR","TR","TR"
"5660","THR100","TR","TR","TR"
"5666","ACC211","0000","TR","TR"
"5668","ACC211","0000","TR","TR"
"5666","ACC201","TR","TR","TR"
"5668","ACC212","TR","TR","TR"
"5668","ACC202","TR","TR","TR"
"5683","DES286","0000","TR","TR"
"5686","ELE00","TR","TR","TR"
"5687","BIO110","TR","TR","TR"
"5687","ELE00","TR","TR","TR"
"5694","ATH330","0000","TR","TR"
"5694","GEP3C","TR","TR","TR"
"5698","ATH330","TR","TR","TR"
"5698","GEP3C","TR","TR","TR"
"5700","GEP3C","TR","TR","TR"
"5701","ART00","0000","TR","TR"
"5701","ART100","0000","TR","TR"
"5705","ENG150","0000","TR","TR"
"5706","ELE00","0000","TR","TR"
"5707","ART201","0000","TR","TR"
"5708","ART202","0000","TR","TR"
"5711","ART113","0000","TR","TR"
"5713","ART113","0000","TR","TR"
"5715","ART130","0000","TR","TR"
"5717","ART120","0000","TR","TR"
"5718","ART305","0000","TR","TR"
"5719","ART170","0000","TR","TR"
"5708","HST202","TR","TR","TR"
"5713","ART213","TR","TR","TR"
"5701","ELE00","TR","TR","TR"
"5755","ART100","TR","TR","TR"
"5705","ELE00","TR","TR","TR"
"5705","GEP3A","TR","TR","TR"
"5759","ELE00","TR","TR","TR"
"5706","ART290","TR","TR","TR"
"5711","ART111","TR","TR","TR"
"5713","ELE00","TR","TR","TR"
"5789","ELE00","TR","TR","TR"
"5718","ART202","TR","TR","TR"
"5718","ART309","TR","TR","TR"
"5718","GEP1","TR","TR","TR"
"5799","ART150","TR","TR","TR"
"5800","ART340","TR","TR","TR"
"5800","ELE00","TR","TR","TR"
"5802","ART311","TR","TR","TR"
"5802","ELE00","TR","TR","TR"
"5806","ART124","0000","TR","TR"
"5807","ART140","0000","TR","TR"
"5808","DES324","0000","TR","TR"
"5811","ART112","0000","TR","TR"
"5812","ELE00","0000","TR","TR"
"5813","ELE00","0000","TR","TR"
"5814","ART201","0000","TR","TR"
"5815","ART270","0000","TR","TR"
"5816","ELE00","0000","TR","TR"
"5819","ART270","0000","TR","TR"
"5820","ART150","0000","TR","TR"
"5806","ART285","TR","TR","TR"
"5808","ART111","TR","TR","TR"
"5808","ART113","0000","TR","TR"
"5808","DES124","0000","TR","TR"
"5808","ELE00","TR","TR","TR"
"5806","ELE00","TR","TR","TR"
"5807","ELE00","TR","TR","TR"
"5808","ART125","TR","TR","TR"
"5812","ART124","TR","TR","TR"
"5812","ART224","TR","TR","TR"
