TransferCourses,,,,,,,
,,,,,,,
,ORGCDE,CRSCDE,,ADVREQCDE,CREDITTYPECDE,TRANSYR,TRANSTRM
,5113,MUSC338,,MUT211,TR,TR,TR
,5113,MUSC339,,MUT213,TR,TR,TR
,5113,MUSC354,,MEN130,TR,TR,TR
,5113,MUSC355,,MEN110,TR,TR,TR
,5113,MUSC363,,MEN110,TR,TR,TR
,5113,MUSC364,,MEN110,TR,TR,TR
,5113,MUSC365,,MEN110,TR,TR,TR
,5113,MUSC366,,MEN190,TR,TR,TR
,5113,MUSC367,,MEN190,TR,TR,TR
,5113,MUSC381,,MUH103,TR,TR,TR
,5113,MUSC481,,MUT201,TR,TR,TR
,5113,MUSC482,,MUT203,TR,TR,TR
,5113,MUSP215,,VOI101,TR,TR,TR
,5113,MUSP215,,VOI103,TR,TR,TR
,5113,MUSP223,,VLN103,TR,TR,TR
,5113,MUSP223,,VLN201,TR,TR,TR
,5113,MUSP415,,VOI201A,TR,TR,TR
,5113,PEAC102,,HPE153,TR,TR,TR
,5113,PEAC109,,HPE150,TR,TR,TR
,5113,PEAC113,,HPE100,TR,TR,TR
,5113,PEAC120,,HPE151,TR,TR,TR
,5113,PHIL101,,,TR,0,TR
,5113,PHIL215,,,TR,0,TR
,5113,PHIL265,,,TR,0,TR
,5113,PHIL120,,PHI100,TR,TR,TR
,5113,PHIL155,,ELE00,TR,TR,TR
,5113,PHIL170,,PHI205,TR,TR,TR
,5113,PHIL305,,GEP1F,TR,TR,TR
,5113,POLI309,,ELE00,TR,TR,TR
,5113,PSCY103,,,TR,0,TR
,5113,PSYC103,,,TR,0,TR
,5113,PSYC211,,,TR,0,TR
,5113,PSYC214,,,TR,0,TR
,5113,PSYC307,,,TR,0,TR
,5113,PSYC308,,,TR,0,TR
,5113,PSYC311,,,TR,0,TR
,5113,PSYC103,,PSY100,TR,TR,TR
,5113,PSYC103,,ELE00,TR,TR,TR
,5113,PSYC103,,,TR,TR,TR
,5113,PSYCH103,,PSY100,TR,TR,TR
,5113,SOCY101,,,TR,0,TR
,5113,SOCY101,,SOC100,TR,TR,TR
,5113,SOCY341,,SOC270,TR,TR,TR
,5113,SPAN102,,,TR,0,TR
,5113,SPAN102L,,,TR,0,TR
,5113,SPAN190,,,TR,0,TR
,5113,SPAN201,,,TR,0,TR
,5113,SPAN202,,,TR,0,TR
,5113,SPAN202L,,,TR,0,TR
,5113,SPAN101,,SPN101,TR,TR,TR
,5113,SPAN101,,ELE00,TR,TR,TR
,5113,SPAN102,,ELE00,TR,TR,TR
,5113,SPAN102,,SPN102,TR,TR,TR
,5113,SPAN190,,SPN101,TR,TR,TR
,5113,SPAN200,,SPN102,TR,TR,TR
,5113,SPAN201,,SPN201,TR,TR,TR
,5113,SPAN202,,ELE00,TR,TR,TR
,5113,SPAN202,,SPN201,TR,TR,TR
,5113,SPAN250,,SPN201,TR,TR,TR
,5113,THR176,,,TR,0,TR
,5113,THTR176,,,TR,0,TR
,5113,THTR209,,,TR,0,TR
,5113,THTR176,,THR100,TR,TR,TR
,5113,THTR185,,DAN111,TR,TR,TR
,5113,THTR277,,THR115,TR,TR,TR
,5113,TRAN001,,,TR,0,TR
,5113,TRANS001,,,TR,0,TR
,5113,WGST,,WST200,TR,TR,TR
,5113,WGST200,,WST200,TR,TR,TR
,5113,WMST200,,,TR,0,TR
,1083,MATH101,,MTH105,TR,TR,TR
,5144,BIO2070,,GEP1J,TR,TR,TR
,5144,BIO2160,,HPE255,TR,TR,TR
,5144,COM1010,,THR120,TR,TR,TR
,5144,ECN1015,,ELE00,TR,TR,TR
,5144,ENG1010,,ENG101,TR,TR,TR
,5144,MTH1115,,ELE00,TR,TR,TR
,5144,MTH1120,,ELE00,TR,TR,TR
,5144,SOC1010,,SOC100,TR,TR,TR
,5144,WFS1702,,HPE255,TR,TR,TR
,9976,MATH1143,,ELE00,TR,TR,TR
,1951,ECON2302,,,TR,0,TR
,1951,MATH1332,,,TR,0,TR
,4659,BIB111,,REL205,TR,TR,TR
,4659,BIB114,,REL206,TR,TR,TR
,4659,ENG102,,ENG101,TR,TR,TR
,4659,ENG104,,ELE00,TR,TR,TR
,4659,HIS185,,HST110,TR,TR,TR
,4659,MAT111,,MTH105,TR,TR,TR
,4659,MUA115,,ELE00,TR,TR,TR
,4659,MUA126,,ELE00,TR,TR,TR
,4659,MUE114,,ELE00,TR,TR,TR
,4659,MUE115,,ELE00,TR,TR,TR
,4659,MUE212,,ELE00,TR,TR,TR
,4659,MUS213,,ELE00,TR,TR,TR
,4659,MUS323,,MUH101,TR,TR,TR
,4659,MUS326,,ELE00,TR,TR,TR
,4659,PHL202,,GEP3B,TR,TR,TR
,4659,PHL315,,ELE00,TR,TR,TR
,4659,PSY201,,PSY231,TR,TR,TR
,4659,THE201,,GEP3B,TR,TR,TR
,4112,ENG121,,ENG101,TR,TR,TR
,4112,ENG122,,ENG102,TR,TR,TR
,4112,MAT1340,,ELE00,TR,TR,TR
,4112,PSY1002,,PSY100,TR,TR,TR
,4075,ART100,,,TR,0,TR
,4075,CO150,,,TR,0,TR
,4075,ED591FV,,,TR,0,TR
,4075,FSHN150,,,TR,0,TR
,4075,FW104,,,TR,0,TR
,4075,HDFS101,,,TR,0,TR
,4075,HIST150,,,TR,0,TR
,4075,MATH130,,,TR,0,TR
,4075,MTH201,,MTH115,TR,TR,TR
,4075,PSY100,,,TR,0,TR
,4075,SOC105,,,TR,0,TR
,4611,ED500,,,TR,0,TR
,4108,BIO130,,,TR,TR,TR
,4108,COMM100,,THR120,TR,TR,TR
,4108,EDU100,,ELE00,TR,TR,TR
,4108,ENG101,,ENG101,TR,TR,TR
,4108,ENG102,,ENG102,TR,TR,TR
,4108,GWS200,,GEP1H,TR,TR,TR
,4108,HIS103,,GEP1E,TR,TR,TR
,4108,MATH140,,MTH113,TR,TR,TR
,4108,MUA045,,,TR,TR,TR
,4108,MUA046,,,TR,TR,TR
,4108,MUA107,,,TR,TR,TR
,4108,MUE155,,,TR,TR,TR
,4108,MUS101,,,TR,TR,TR
,4108,MUS102,,,TR,TR,TR
,4108,MUS103,,,TR,TR,TR
,4108,MUS104,,,TR,TR,TR
,4108,MUS107,,,TR,TR,TR
,4108,MUS207,,MUS110,TR,TR,TR
,4108,PHIL190D,,GEP1I,TR,TR,TR
,4108,SPAN121,,SPN101,TR,TR,TR
,1135,ART1103,,,TR,0,TR
,1135,ART2218,,,TR,0,TR
,5117,ACCT280,,,TR,0,TR
,5117,ACCT281,,,TR,0,TR
,5117,AMSL101,,SED385,TR,TR,TR
,5117,ANTH131,,,TR,0,TR
,5117,ANTH112,,ATH330,TR,TR,TR
,5117,ART104,,,TR,0,TR
,5117,ART108,,,TR,0,TR
,5117,ART109,,,TR,0,TR
,5117,ART151,,,TR,0,TR
,5117,ART152,,,TR,0,TR
,5117,ART204,,,TR,0,TR
,5117,ART208,,,TR,0,TR
,5117,ART230,,,TR,0,TR
,5117,ART285,,,TR,0,TR
,5117,ART108,,ART113,TR,TR,TR
,5117,ART109,,ART213,TR,TR,TR
,5117,ART151,,ART111,TR,TR,TR
,5117,ART152,,ART112,TR,TR,TR
,5117,ART230,,ART120,TR,TR,TR
,5117,ART262,,ART202,TR,TR,TR
,5117,ART271,,ART124,TR,TR,TR
,5117,BIO100,,BIO100,TR,TR,TR
,5117,CJAD101,,SOC270,TR,TR,TR
,5117,CJAD201,,ELE00,TR,TR,TR
,5117,COMM100,,,TR,0,TR
,5117,COMM100,,THR120,TR,TR,TR
,5117,DAN101,,,TR,0,TR
,5117,DAN102,,,TR,0,TR
,5117,DAN102D,,,TR,0,TR
,5117,DAN103,,,TR,0,TR
,5117,DAN103C,,,TR,0,TR
,5117,DAN104,,,TR,0,TR
,5117,DAN104D,,,TR,0,TR
,5117,DAN107,,,TR,0,TR
,5117,ECON293,,,TR,0,TR
,5117,EDU329,,,TR,0,TR
,5117,EDU709,,,TR,0,TR
,5117,EDU711,,,TR,0,TR
,5117,EDU721,,,TR,0,TR
,5117,EDU724,,,TR,0,TR
,5117,EDU732,,,TR,0,TR
,5117,EDU100,,,TR,TR,TR
,5117,EDU100,,ELE00,TR,TR,TR
,5117,EDU150,,EDU360,TR,TR,TR
,5117,ENG101,,,TR,0,TR
,5117,ENG102,,,TR,0,TR
,5117,ENG101,,ENG101,TR,TR,TR
,5117,ENG102,,ENG102,TR,TR,TR
,5117,ENG200,,ENG305,TR,TR,TR
,5117,ENG248,,ELE00,TR,TR,TR
,5117,ENG275,,ELE00,TR,TR,TR
,5117,ENG372,,ELE00,TR,TR,TR
,5117,ENG381,,GEP3A,TR,TR,TR
,5117,ENGL111,,,TR,0,TR
,5117,ENGL112,,,TR,0,TR
,5117,HIS101,,,TR,0,TR
,5117,HIS102,,,TR,0,TR
,5117,HIS103,,,TR,0,TR
,5117,HIS208,,,TR,0,TR
,5117,HIS210,,,TR,0,TR
,5117,HIS208,,GEP1E,TR,TR,TR
,5117,HIST101,,,TR,0,TR
,5117,LA100,,,TR,0,TR
,5117,LA101,,,TR,0,TR
,5117,LA102,,,TR,0,TR
,5117,LA201,,WST200,TR,TR,TR
,5117,LA301,,ELE00,TR,TR,TR
,5117,MAT103,,ELE00,TR,TR,TR
,5117,MATH102,,,TR,0,TR
,5117,MATH106,,,TR,0,TR
,5117,MATH161,,,TR,0,TR
,5117,MATH250,,,TR,0,TR
,5117,MATH120,,MTH108,TR,TR,TR
,5117,MUA111F,,,TR,0,TR
,5117,MUA111Q,,,TR,0,TR
,5117,MUE195,,,TR,0,TR
,5117,MUE155,,ELE00,TR,TR,TR
,5117,MUS101,,,TR,0,TR
,5117,MUS102,,,TR,0,TR
,5117,MUS205,,,TR,0,TR
,5117,MUSI120,,ELE00,TR,TR,TR
,5117,PEHP102,,,TR,0,TR
,5117,PEHP264,,,TR,0,TR
,5117,PHIL154,,PHI100,TR,TR,TR
,5117,PHIL201,,PHI180,TR,TR,TR
,5117,PS248,,ENV150,TR,TR,TR
,5117,PSY102,,,TR,0,TR
,5117,PSY203,,,TR,0,TR
,5117,PSY210,,,TR,0,TR
,5117,PSY102,,PSY100,TR,TR,TR
,5117,PSY240,,ELE00,TR,TR,TR
,5117,PSY242,,ELE00,TR,TR,TR
,5117,PSY282,,PSY231,TR,TR,TR
,5117,PSY312,,ELE00,TR,TR,TR
,5117,PSY350,,ELE00,TR,TR,TR
,5117,REL128,,,TR,0,TR
,5117,REL360,,,TR,0,TR
,5117,SOC151,,,TR,0,TR
,5117,SOC268,,,TR,0,TR
,5117,SOCI111,,SOC100,TR,TR,TR
,5117,SPA106,,,TR,0,TR
,5117,SPAN105,,,TR,0,TR
,5117,SPAN121,,,TR,0,TR
,5117,SPAN201,,,TR,0,TR
,5117,SPCH104,,,TR,0,TR
,5117,SPED329,,,TR,0,TR
,5117,TRANS001,,,TR,0,TR
,5116,ART2110,,ART100,TR,TR,TR
,5116,BIB1116,,REL205,TR,TR,TR
,5116,BIB120,,REL206,TR,TR,TR
,5116,COM1120,,THR120,TR,TR,TR
,5116,EDU6610,,,TR,0,TR
,5116,ENG1110,,ENG101,TR,TR,TR
,5116,ENG1111,,ENG102,TR,TR,TR
,5116,HIS1110,,GEP3N,TR,TR,TR
,5116,HUM3888,,,TR,0,TR
,5116,MAT1110,,ELE00,TR,TR,TR
,5116,PSY2110,,PSY100,TR,TR,TR
,1081,HIST2010,,,TR,0,TR
,1081,PSYC2111,,,TR,0,TR
,5123,ACCT2101,,,TR,0,TR
,5123,ARTH1100,,,TR,0,TR
,5123,DRA105,,,TR,0,TR
,5123,EDU106,,,TR,0,TR
,5123,ENG101,,,TR,0,TR
,5123,ENG102,,,TR,0,TR
,5123,HIS105,,,TR,0,TR
,5123,HIS106,,,TR,0,TR
,5123,MAT121,,,TR,0,TR
,5123,MUS105,,,TR,0,TR
,5123,PED151,,,TR,0,TR
,5123,POS105,,,TR,0,TR
,5123,SPC105,,,TR,0,TR
,3286,ACC2121,,ACC211,TR,TR,TR
,3286,BIO1030,,ELE00,TR,TR,TR
,3286,BUS2020,,BAD330,TR,TR,TR
,3286,BUS2230,,BAD340,TR,TR,TR
,3286,CIS1041,,CSC101,TR,TR,TR
,3286,ECO2030,,ECN201,TR,TR,TR
,3286,ENG1061,,ENG101,TR,TR,TR
,3286,MAT1221,,MTH108,TR,TR,TR
,3286,MAT2030,,MTH113,TR,TR,TR
,3286,PHI1040,,PHI200,TR,TR,TR
,3286,PSY1010,,PSY100,TR,TR,TR
,2063,CMNS101,,THR120,TR,TR,TR
,2063,CSIT101,,CSC101,TR,TR,TR
,2063,HIST116,,GEP1F,TR,TR,TR
,3408,BIOL2040,,BIO270,TR,TR,TR
,3408,ENGL1010,,ENG101,TR,TR,TR
,3408,ENGL2200,,ELE00,TR,TR,TR
,3408,HMNS1080,,ELE00,TR,TR,TR
,3408,HMNS2060,,ELE00,TR,TR,TR
,3408,HMNS2070,,ELE00,TR,TR,TR
,3408,HMNS2100,,ELE00,TR,TR,TR
,3408,HMNS2120,,ELE00,TR,TR,TR
,3408,HMNS2150,,ELE00,TR,TR,TR
,3408,MATH1600,,ELE00,TR,TR,TR
,3408,PSY2030,,PSY380,TR,TR,TR
,3408,PSYC1970,,ELE00,TR,TR,TR
,3408,PSYC2010,,PSY100,TR,TR,TR
,3408,PSYC2070,,ELE00,TR,TR,TR
,3408,PSYC2110,,PSY204,TR,TR,TR
,3408,SOCS1010,,SOC100,TR,TR,TR
,**0020,ACCT307,,ACC211,TR,TR,TR
,**0020,ART101A,,ELE00,TR,TR,TR
,**0020,ART103,,ART113,TR,TR,TR
,**0020,ART104,,ART213,TR,TR,TR
,**0020,ART105,,ART111,TR,TR,TR
,**0020,ART204,,ART170,TR,TR,TR
,**0020,ART101A,,ART101,TR,TR,TR
,**0020,BIOL101,,BIO100,TR,TR,TR
,**0020,ENGL101,,ENG101,TR,TR,TR
,**0020,ENGL102,,ENG102,TR,TR,TR
,**0020,ENGL203,,ENG305,TR,TR,TR
,**0020,ENGL204,,ELE00,TR,TR,TR
,**0020,GEOG100,,ELE00,TR,TR,TR
,**0020,HIST101,,HST110,TR,TR,TR
,**0020,PED101M,,ELE00,TR,TR,TR
,**0020,SPAN101,,SPN101,TR,TR,TR
,**0020,SPED303,,SED300,TR,TR,TR
,1094,ART191,,,TR,0,TR
,1094,HIS131,,,TR,0,TR
,1094,HIS135,,,TR,0,TR
,1094,P222,,,TR,0,TR
,1094,PHY101,,,TR,0,TR
,1094,SOC101,,,TR,0,TR
,1094,SOC221,,,TR,0,TR
,1142,ART1913,,,TR,0,TR
,1142,BIO1134,,,TR,0,TR
,1142,BIO1144,,,TR,0,TR
,1142,EPY2533,,,TR,0,TR
,1142,HPR1111,,,TR,0,TR
,1142,HPR1121,,,TR,0,TR
,4121,ASTR300,,AST100,TR,TR,TR
,4121,FITNS,,ELE00,TR,TR,TR
,4121,FITNS381,,HPE154,TR,TR,TR
,4121,PSYC300,,GEP3C,TR,TR,TR
,4121,SOC300,,SOC100,TR,TR,TR
,6120,ART101,,,TR,0,TR
,6120,ART131,,,TR,0,TR
,6120,ART132,,,TR,0,TR
,6120,ART151,,,TR,0,TR
,6120,ART171,,,TR,0,TR
,6120,ART202,,,TR,0,TR
,6120,ART241,,,TR,0,TR
,6120,ART262,,,TR,0,TR
,6120,AST101,,,TR,0,TR
,6120,BIO101,,,TR,0,TR
,6120,BIO107,,,TR,0,TR
,6120,CLS105,,,TR,0,TR
,6120,CSC100,,,TR,0,TR
,6120,DAN121,,,TR,0,TR
,6120,DAN136,,,TR,0,TR
,6120,DAN145,,,TR,0,TR
,6120,ENG101,,,TR,0,TR
,6120,ENG102,,,TR,0,TR
,6120,ENG132,,,TR,0,TR
,6120,ENG215,,,TR,0,TR
,6120,ENG230,,,TR,0,TR
,6120,ENG361,,,TR,0,TR
,6120,FRE101,,,TR,0,TR
,6120,FRE102,,,TR,0,TR
,6120,HIS101,,,TR,0,TR
,6120,HIS102,,,TR,0,TR
,6120,HIS111,,,TR,0,TR
,6120,HIS112,,,TR,0,TR
,6120,HIS190,,,TR,0,TR
,6120,HIS195,,,TR,0,TR
,6120,HIS197,,,TR,0,TR
,6120,HIS297,,,TR,0,TR
,6120,IDS192,,,TR,0,TR
,6120,IDS201,,,TR,0,TR
,6120,MAT103,,,TR,0,TR
,6120,MAT201,,,TR,0,TR
,6120,MUS159,,,TR,0,TR
,6120,MUS163,,,TR,0,TR
,6120,MUS169,,,TR,0,TR
,6120,MUS170,,,TR,0,TR
,6120,MUS173,,,TR,0,TR
,6120,MUS259,,,TR,0,TR
,6120,MUS269,,,TR,0,TR
,6120,PHE129,,,TR,0,TR
,6120,PHE132,,,TR,0,TR
,6120,PHE181,,,TR,0,TR
,6120,PHE220,,,TR,0,TR
,6120,PHE223,,,TR,0,TR
,6120,PHI101,,,TR,0,TR
,6120,PHI121,,,TR,0,TR
,6120,POL151,,,TR,0,TR
,6120,PSY101,,,TR,0,TR
,6120,REL105,,,TR,0,TR
,6120,SOC101,,,TR,0,TR
,6120,SOC191,,,TR,0,TR
,6120,SOC291,,,TR,0,TR
,6120,SPA101,,,TR,0,TR
,6120,SPA102,,,TR,0,TR
,6120,SPA201,,,TR,0,TR
,6120,SPA202,,,TR,0,TR
,6120,THE291,,,TR,0,TR
,2124,ART133,,ART201,TR,TR,TR
,2124,ART134,,ART202,TR,TR,TR
,2124,CHM117,,CHM190,TR,TR,TR
,2124,PSY219,,PSY380,TR,TR,TR
,**COVE,BIB113,,,TR,0,TR
,**COVE,BIB142,,,TR,0,TR
,**COVE,BIB278,,,TR,0,TR
,**COVE,BIB360,,,TR,0,TR
,**COVE,BIO111,,,TR,0,TR
,**COVE,BIO112,,,TR,0,TR
,**COVE,EDU366,,,TR,0,TR
,**COVE,ENG12,,,TR,0,TR
,**COVE,ID31,,,TR,0,TR
,**COVE,MAT141,,,TR,0,TR
,6008,ACC1160,,ACC211,TR,TR,TR
,6008,ACC1165,,ACC212,TR,TR,TR
,6008,ANT6911,,GEP3C,TR,TR,TR
,6008,BIO4111,,BIO191,TR,TR,TR
,6008,BUS1430,,ELE00,TR,TR,TR
,6008,BUS1640,,BAD206,TR,TR,TR
,6008,CAP1516,,CSC101,TR,TR,TR
,6008,COM2711,,THR120,TR,TR,TR
,6008,ECO6114,,ECN201,TR,TR,TR
,6008,ECO6133,,ECN202,TR,TR,TR
,6008,ENG2211,,ENG101,TR,TR,TR
,6008,ENG2212,,ENG102,TR,TR,TR
,6008,MTH4420,,ELE00,TR,TR,TR
,6008,MUS2611,,MUH110,TR,TR,TR
,6008,OTHER,,ELE00,TR,TR,TR
,6008,PHO6447,,PHI180,TR,TR,TR
,6008,PHO6460,,PHI200,TR,TR,TR
,6008,PSY6711,,PSY100,TR,TR,TR
,4126,CHEM101,,,TR,0,TR
,4126,POLIT100,,,TR,0,TR
,4126,SPEEC100,,,TR,0,TR
,5148,BIO152,,,TR,0,TR
,5148,BIO260,,,TR,0,TR
,5148,BIO262,,,TR,0,TR
,5148,BUS151,,,TR,0,TR
,5148,BUS170,,,TR,0,TR
,5148,CSC150,,,TR,0,TR
,5148,ENG150,,,TR,0,TR
,5148,ENG151,,,TR,0,TR
,5148,ENG152,,,TR,0,TR
,5148,ENG270,,,TR,0,TR
,5148,ENG271,,,TR,0,TR
,5148,ENG111,,ENG101,TR,TR,TR
,5148,ENG112,,ENG102,TR,TR,TR
,5148,HEA250,,,TR,0,TR
,5148,HIS131,,GEP1E,TR,TR,TR
,5148,HIS132,,ELE00,TR,TR,TR
,5148,MAT143,,GEP2,TR,TR,TR
,5148,MUS151,,,TR,0,TR
,5148,MUS250,,,TR,0,TR
,5148,MUS110,,MUH110,TR,TR,TR
,5148,PED151,,,TR,0,TR
,5148,PSY150,,,TR,0,TR
,5148,PSY160,,,TR,0,TR
,5148,PSY150,,PSY100,TR,TR,TR
,5148,SOC210,,SOC100,TR,TR,TR
,5148,SPA111,,SPN101,TR,TR,TR
,5148,SPH250,,,TR,0,TR
,6639,BIB135X,,REL205,TR,TR,TR
,6639,BIB136X,,REL206,TR,TR,TR
,6639,HIS131,,HST110,TR,TR,TR
,1146,ECON242,,,TR,0,TR
,1146,ENG101,,,TR,0,TR
,1146,HIS201,,,TR,0,TR
,1146,HIS202,,,TR,0,TR
,5139,ENG111,,ENG101,TR,TR,TR
,21002,ECON2301,,ECN202,TR,TR,TR
,21002,ENGL1301,,ENG101,TR,TR,TR
,21002,ENGL1302,,ENG102,TR,TR,TR
,21002,GOVT2305,,POL101,TR,TR,TR
,21002,PSYC2301,,PSY100,TR,TR,TR
,5167,CAPS1101,,,TR,0,TR
,5167,COMM1110,,,TR,0,TR
,5167,ENGL1101,,,TR,0,TR
,5167,ENGL1102,,,TR,0,TR
,5167,FNAR1102,,,TR,0,TR
,5167,HIST2111,,,TR,0,TR
,5167,MATH1111,,,TR,0,TR
,5167,POLS1101,,,TR,0,TR
,5167,PSYC1101,,,TR,0,TR
,5167,PSYC2101,,,TR,0,TR
,5167,SOCI1101,,,TR,0,TR
,1160,CBUS104,,,TR,0,TR
,1160,ENGL121,,,TR,0,TR
,1160,HUMN103,,,TR,0,TR
,5163,BIO107,,,TR,0,TR
,5163,BIO285,,,TR,0,TR
,5163,CHM112,,,TR,0,TR
,5163,ENG111,,,TR,0,TR
,5163,ENG112,,,TR,0,TR
,5163,ENG210,,,TR,0,TR
,5163,ITE115,,,TR,0,TR
,5163,MTH163,,,TR,0,TR
,5163,MTH164,,,TR,0,TR
,5163,MTH241,,,TR,0,TR
,5026,BIOL1107K,,,TR,0,TR
,5026,PHSC1011K,,,TR,0,TR
,1161,MG3363,,,TR,0,TR
,1161,MG3503,,,TR,0,TR
,5170,BIO111,,BIO100,TR,0,TR
,5170,CHEM152,,ELE00,TR,TR,TR
,5170,CHM151,,CHM190,TR,TR,TR
,5170,ENG111,,ENG101,TR,0,TR
,5170,ENG112,,ENG102,TR,0,TR
,5170,ENG111,,ENG101,TR,TR,TR
,5170,ENG112,,ENG102,TR,TR,TR
,5170,ENG242,,ENG202,TR,TR,TR
,5170,HIS132,,GEP1E,TR,TR,TR
,5170,HUM120,,,TR,0,TR
,5170,MAT152,,MTH113,TR,TR,TR
,5170,MAT171,,ELE00,TR,TR,TR
,5170,MAT172,,MTH110,TR,TR,TR
,5170,MAT271,,MTH115,TR,TR,TR
,5170,PED119,,ELE00,TR,TR,TR
,5170,PHY151,,PHY140,TR,TR,TR
,5170,SOC210,,,TR,0,TR
,5159,AMH2010,,GEP1E,TR,TR,TR
,5159,AMH2020,,ELE00,TR,TR,TR
,5159,BSC1005,,,TR,0,TR
,5159,BSC1005,,BIO190,TR,TR,TR
,5159,CGS2100,,ELE00,TR,TR,TR
,5159,CHM1025,,CHM150,TR,TR,TR
,5159,CHM1025C,,GEP1K,TR,TR,TR
,5159,DEP2004,,,TR,0,TR
,5159,ECO2013,,,TR,0,TR
,5159,ECO2013,,ECN202,TR,TR,TR
,5159,ENC1101,,,TR,0,TR
,5159,ENC1102,,,TR,0,TR
,5159,ENC1101,,ENG101,TR,TR,TR
,5159,ENC1102,,ENG101,TR,TR,TR
,5159,HSC2400,,ELE00,TR,TR,TR
,5159,HUM2210,,,TR,0,TR
,5159,HUN1201,,ELE00,TR,TR,TR
,5159,INR2002,,GEP3N,TR,TR,TR
,5159,LIT2110,,,TR,0,TR
,5159,LIT2000,,ENG102,TR,TR,TR
,5159,MAC1105,,,TR,0,TR
,5159,MAC1105,,MTH105,TR,TR,TR
,5159,MAT1033,,ELE00,TR,TR,TR
,5159,MGF2107,,MTH108,TR,TR,TR
,5159,PHI2001,,,TR,0,TR
,5159,PHI2010,,PHI180,TR,TR,TR
,5159,POS2041,,,TR,0,TR
,5159,POS2041,,POL101,TR,TR,TR
,5159,PSY1012,,,TR,0,TR
,5159,PSY212,,PSY100,TR,TR,TR
,5159,SOP2002,,,TR,0,TR
,5159,SPC2600,,,TR,0,TR
,5159,SPC2608,,ELE00,TR,TR,TR
,5159,STA2023,,,TR,0,TR
,5159,SYG2000,,,TR,0,TR
,5159,SYG2000,,SOC100,TR,TR,TR
,5711,COMM1201,,,TR,0,TR
,5711,MATH1111,,,TR,0,TR
,5711,POLS1101,,,TR,0,TR
,5711,RELI1301,,,TR,0,TR
,5711,SOCI1101,,,TR,0,TR
,5711,SPAN2002,,,TR,0,TR
,5711,TRAN001,,,TR,0,TR
,2125,ART110,,,TR,0,TR
,2125,DPR100,,,TR,0,TR
,2125,DRA110,,,TR,0,TR
,2125,ENG100,,,TR,0,TR
,2125,ENG112,,,TR,0,TR
,2125,ENG220,,,TR,0,TR
,2125,ENG100,,ENG101,TR,TR,TR
,2125,ENG112,,ENG102,TR,TR,TR
,2125,HIS130,,,TR,0,TR
,2125,HIS241,,,TR,0,TR
,2125,HUM160,,,TR,0,TR
,2125,POL120,,,TR,0,TR
,2125,PSY140,,,TR,0,TR
,6176,PSYC127,,,TR,0,TR
,1816,ART111,,ART113,TR,TR,TR
,1816,ART112,,ART213,TR,TR,TR
,1816,ART115,,,TR,TR,TR
,1816,ART116,,,TR,TR,TR
,1816,ART152W,,ART202,TR,TR,TR
,1816,ART217,,ART170,TR,TR,TR
,1816,ART271,,,TR,TR,TR
,1816,ENG111,,ENG101,TR,TR,TR
,1816,GLG118,,,TR,TR,TR
,1816,PSY211W,,PSY100,TR,TR,TR
,1816,THU101,,GEP3B,TR,TR,TR
,**0027,ECN150,,ECN150,TR,TR,TR
,**0027,ENG101,,ENG101,TR,TR,TR
,**0027,FRNLG001,,ELE00,TR,TR,TR
,**0027,MUH001,,ELE00,TR,TR,TR
,5744,ART101,,ART100,TR,TR,TR
,5744,BIO101,,BIO100,TR,TR,TR
,5744,BIO102,,GEP3,TR,TR,TR
,5744,BIO210,,GEP3,TR,TR,TR
,5744,BIO210,,BIO211,TR,TR,TR
,5744,BIO211,,GEP3,TR,TR,TR
,5744,CHM110,,CHM150,TR,TR,TR
,5744,CPT101,,CSC101,TR,TR,TR
,5744,ENG101,,ENG101,TR,TR,TR
,5744,ENG102,,ENG102,TR,TR,TR
,5744,ENG209,,ENG305,TR,TR,TR
,5744,HIS201,,GEP1E,TR,TR,TR
,5744,HIS102,,GEP1F,TR,TR,TR
,5744,HIS102,,HST110,TR,TR,TR
,5744,HIS202,,HIS202,TR,TR,TR
,5744,MAT110,,MTH105,TR,TR,TR
,5744,MAT155,,MTH108,TR,TR,TR
,5744,MUS105,,MUH110,TR,TR,TR
,5744,PSY201,,PSY100,TR,TR,TR
,5744,SOC101,,SOC100,TR,TR,TR
,5744,SPA101,,SPN101,TR,TR,TR
,5744,SPA102,,SPN101,TR,TR,TR
,5744,SPA102,,SPN102,TR,TR,TR
,5744,SPC205,,THR120,TR,TR,TR
,11673,SOC1010,,SOC100,TR,TR,TR
,4283,BIO1610,,BIO190,TR,TR,TR
,4283,BIOL1010,,BIO100,TR,TR,TR
,4283,BIOL2425,,BIO211,TR,TR,TR
,4283,BIOL4400,,ELE00,TR,TR,TR
,4283,CHEM1010,,CHM150,TR,TR,TR
,4283,CHEM1210,,CHM190,TR,TR,TR
,4283,ENGL1010,,ELE00,TR,TR,TR
,4283,ENGL1010,,ENG101,TR,TR,TR
,4283,ENGL2010,,ENG102,TR,TR,TR
,4283,ENGL2010,,ENG101,TR,TR,TR
,4283,FIN1750,,ELE00,TR,TR,TR
,4283,HIST1510,,GEP3N,TR,TR,TR
,4283,HIST1700,,GEP1E,TR,TR,TR
,4283,HUM1010,,GEP1F,TR,TR,TR
,4283,MAT1060,,MTH110,TR,TR,TR
,4283,MATH1040,,MTH113,TR,TR,TR
,4283,MATH1050,,ELE00,TR,TR,TR
,4283,MATH1060,,ELE00,TR,TR,TR
